question,correct_answers,question_type
The concentration of molecules in an air sample is 3.27e14 molecules cm-3 at 302 K and 595 mbar. Calculate the mixing ratio in ppm.,22.9;2.29e1;2.29E1;23;2.3e1;2.3E1;23.;22.90;2.290e1;2.290E1,short_answer
A molecule has a concentration of 1200 ppm at 543.1 mbar and 281 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e16;1.7e16;1.7E16;2e16;2e16;2E16;1.68e16;1.68e16;1.68E16,short_answer
A molecule has a concentration of 772 ppm at 1164 mbar and 253 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.57e16;2.57e16;2.57E16;2.6e16;2.6e16;2.6E16;2.573e16;2.573e16;2.573E16,short_answer
The concentration of molecules in an air sample is 7.73e15 molecules cm-3 at 302.8 K and 1130 mbar. Calculate the mixing ratio in ppm.,286;2.86e2;2.86E2;286.;290;2.9e2;2.9E2;286.0;2.860e2;2.860E2,short_answer
A molecule has a concentration of 479 ppb at 1019 mbar and 253.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.39e13;1.39e13;1.39E13;1.4e13;1.4e13;1.4E13;1.393e13;1.393e13;1.393E13,short_answer
A molecule has a concentration of 190 ppb at 698.1 mbar and 286 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.4e12;3.4e12;3.4E12;3e12;3e12;3E12;3.36e12;3.36e12;3.36E12,short_answer
The concentration of molecules in an air sample is 1.1e15 molecules cm-3 at 303.6 K and 1040 mbar. Calculate the mixing ratio in ppm.,43;4.3e1;4.3E1;43.;40;4e1;4E1;43.0;4.30e1;4.30E1,short_answer
A molecule has a concentration of 159 ppb at 796 mbar and 288 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.18e12;3.18e12;3.18E12;3.2e12;3.2e12;3.2E12;3.183e12;3.183e12;3.183E12,short_answer
The concentration of molecules in an air sample is 4.7e11 molecules cm-3 at 284 K and 578 mbar. Calculate the mixing ratio in ppb.,32;3.2e1;3.2E1;32.;30;3e1;3E1;32.0;3.20e1;3.20E1,short_answer
A molecule has a concentration of 855 ppm at 695 mbar and 290.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.48e16;1.48e16;1.48E16;1.5e16;1.5e16;1.5E16;1.481e16;1.481e16;1.481E16,short_answer
A molecule has a concentration of 412 ppb at 1150 mbar and 270. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.27e13;1.27e13;1.27E13;1.3e13;1.3e13;1.3E13;1.271e13;1.271e13;1.271E13,short_answer
A molecule has a concentration of 671 ppb at 447.8 mbar and 301 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.23e12;7.23e12;7.23E12;7.2e12;7.2e12;7.2E12;7.230e12;7.230e12;7.230E12,short_answer
The concentration of molecules in an air sample is 1.3e16 molecules cm-3 at 293.3 K and 442 mbar. Calculate the mixing ratio in ppm.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
A molecule has a concentration of 110. ppb at 500.7 mbar and 286.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.39e12;1.39e12;1.39E12;1.4e12;1.4e12;1.4E12;1.394e12;1.394e12;1.394E12,short_answer
The concentration of molecules in an air sample is 1.30e13 molecules cm-3 at 305.7 K and 955 mbar. Calculate the mixing ratio in ppb.,574;5.74e2;5.74E2;574.;570;5.7e2;5.7E2;574.0;5.740e2;5.740E2,short_answer
The concentration of molecules in an air sample is 2.53e15 molecules cm-3 at 299.7 K and 598.8 mbar. Calculate the mixing ratio in ppm.,175;1.75e2;1.75E2;175.;180;1.8e2;1.8E2;175.0;1.750e2;1.750E2,short_answer
The concentration of molecules in an air sample is 1.6e16 molecules cm-3 at 281.1 K and 1.20e3 mbar. Calculate the mixing ratio in ppm.,530;5.3e2;5.3E2;500;5e2;5E2;530.;5.30e2;5.30E2;530..,short_answer
The concentration of molecules in an air sample is 5.4e15 molecules cm-3 at 250. K and 423.9 mbar. Calculate the mixing ratio in ppm.,440;4.4e2;4.4E2;400;4e2;4E2;440.;4.40e2;4.40E2;440..,short_answer
A molecule has a concentration of 590 ppm at 900.9 mbar and 294.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e16;1.3e16;1.3E16;1e16;1e16;1E16;1.31e16;1.31e16;1.31E16,short_answer
The concentration of molecules in an air sample is 1.3e16 molecules cm-3 at 263 K and 489.2 mbar. Calculate the mixing ratio in ppm.,930;9.3e2;9.3E2;900;9e2;9E2;930.;9.30e2;9.30E2;930..,short_answer
The concentration of molecules in an air sample is 2.90e15 molecules cm-3 at 262.6 K and 419.0 mbar. Calculate the mixing ratio in ppm.,251;2.51e2;2.51E2;251.;250;2.5e2;2.5E2;251.0;2.510e2;2.510E2,short_answer
A molecule has a concentration of 1141 ppb at 815.2 mbar and 281.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.394e13;2.394e13;2.394E13;2.39e13;2.39e13;2.39E13;2.3941e13;2.3941e13;2.3941E13,short_answer
The concentration of molecules in an air sample is 3.7e12 molecules cm-3 at 251.0 K and 676 mbar. Calculate the mixing ratio in ppb.,190;1.9e2;1.9E2;200;2e2;2E2;190.;1.90e2;1.90E2;190..,short_answer
A molecule has a concentration of 1100 ppb at 939.1 mbar and 271.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.8e13;2.8e13;2.8E13;3e13;3e13;3E13;2.76e13;2.76e13;2.76E13,short_answer
The concentration of molecules in an air sample is 1.90e11 molecules cm-3 at 297 K and 772 mbar. Calculate the mixing ratio in ppb.,10.1;1.01e1;1.01E1;10.;1.0e1;1.0E1;10..;10.10;1.010e1;1.010E1,short_answer
A molecule has a concentration of 718.6 ppm at 639.7 mbar and 309.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.077e16;1.077e16;1.077E16;1.08e16;1.08e16;1.08E16;1.0772e16;1.0772e16;1.0772E16,short_answer
The concentration of molecules in an air sample is 2.2e13 molecules cm-3 at 258.2 K and 984 mbar. Calculate the mixing ratio in ppb.,810;8.1e2;8.1E2;800;8e2;8E2;810.;8.10e2;8.10E2;810..,short_answer
A molecule has a concentration of 1100 ppm at 533.4 mbar and 261 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e16;1.6e16;1.6E16;2e16;2e16;2E16;1.63e16;1.63e16;1.63E16,short_answer
The concentration of molecules in an air sample is 3.1e15 molecules cm-3 at 305 K and 478.2 mbar. Calculate the mixing ratio in ppm.,270;2.7e2;2.7E2;300;3e2;3E2;270.;2.70e2;2.70E2;270..,short_answer
A molecule has a concentration of 6.0e2 ppb at 1160 mbar and 257 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.0e13;2.0e13;2.0E13;2e13;2e13;2E13;1.96e13;1.96e13;1.96E13,short_answer
The concentration of molecules in an air sample is 3.0e16 molecules cm-3 at 290. K and 1007 mbar. Calculate the mixing ratio in ppm.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
A molecule has a concentration of 540 ppb at 847 mbar and 298.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e13;1.1e13;1.1E13;1e13;1e13;1E13;1.11e13;1.11e13;1.11E13,short_answer
The concentration of molecules in an air sample is 3.7e12 molecules cm-3 at 300. K and 856.1 mbar. Calculate the mixing ratio in ppb.,180;1.8e2;1.8E2;200;2e2;2E2;180.;1.80e2;1.80E2;180..,short_answer
The concentration of molecules in an air sample is 1.1e16 molecules cm-3 at 290. K and 563.8 mbar. Calculate the mixing ratio in ppm.,780;7.8e2;7.8E2;800;8e2;8E2;780.;7.80e2;7.80E2;780..,short_answer
The concentration of molecules in an air sample is 1.6e16 molecules cm-3 at 274 K and 769.0 mbar. Calculate the mixing ratio in ppm.,810;8.1e2;8.1E2;800;8e2;8E2;810.;8.10e2;8.10E2;810..,short_answer
A molecule has a concentration of 934 ppb at 584.4 mbar and 295 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.34e13;1.34e13;1.34E13;1.3e13;1.3e13;1.3E13;1.340e13;1.340e13;1.340E13,short_answer
The concentration of molecules in an air sample is 2.0e16 molecules cm-3 at 305 K and 863 mbar. Calculate the mixing ratio in ppm.,960;9.6e2;9.6E2;1.0e3;1.0e3;1.0E3;960.;9.60e2;9.60E2;960..,short_answer
The concentration of molecules in an air sample is 1.2e16 molecules cm-3 at 292 K and 547.0 mbar. Calculate the mixing ratio in ppm.,870;8.7e2;8.7E2;900;9e2;9E2;870.;8.70e2;8.70E2;870..,short_answer
The concentration of molecules in an air sample is 5.2e12 molecules cm-3 at 250. K and 741.9 mbar. Calculate the mixing ratio in ppb.,240;2.4e2;2.4E2;200;2e2;2E2;240.;2.40e2;2.40E2;240..,short_answer
A molecule has a concentration of 750 ppb at 730.8 mbar and 281.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e13;1.4e13;1.4E13;1e13;1e13;1E13;1.41e13;1.41e13;1.41E13,short_answer
The concentration of molecules in an air sample is 9.26e15 molecules cm-3 at 263.5 K and 1006 mbar. Calculate the mixing ratio in ppm.,335;3.35e2;3.35E2;335.;340;3.4e2;3.4E2;335.0;3.350e2;3.350E2,short_answer
A molecule has a concentration of 114 ppm at 636 mbar and 301 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.74e15;1.74e15;1.74E15;1.7e15;1.7e15;1.7E15;1.745e15;1.745e15;1.745E15,short_answer
The concentration of molecules in an air sample is 2.50e16 molecules cm-3 at 265.4 K and 1005 mbar. Calculate the mixing ratio in ppm.,913;9.13e2;9.13E2;913.;910;9.1e2;9.1E2;913.0;9.130e2;9.130E2,short_answer
The concentration of molecules in an air sample is 8.82e12 molecules cm-3 at 258.1 K and 625 mbar. Calculate the mixing ratio in ppb.,503;5.03e2;5.03E2;503.;5.0e2;5.0e2;5.0E2;503.0;5.030e2;5.030E2,short_answer
A molecule has a concentration of 641 ppb at 825 mbar and 302 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.27e13;1.27e13;1.27E13;1.3e13;1.3e13;1.3E13;1.268e13;1.268e13;1.268E13,short_answer
The concentration of molecules in an air sample is 1.2e16 molecules cm-3 at 266.8 K and 735.7 mbar. Calculate the mixing ratio in ppm.,620;6.2e2;6.2E2;600;6e2;6E2;620.;6.20e2;6.20E2;620..,short_answer
The concentration of molecules in an air sample is 1.115e16 molecules cm-3 at 300.0 K and 908.0 mbar. Calculate the mixing ratio in ppm.,508.4;5.084e2;5.084E2;508;5.08e2;5.08E2;508.;508.40;5.0840e2;5.0840E2,short_answer
The concentration of molecules in an air sample is 2.9e15 molecules cm-3 at 306.7 K and 480. mbar. Calculate the mixing ratio in ppm.,260;2.6e2;2.6E2;300;3e2;3E2;260.;2.60e2;2.60E2;260..,short_answer
A molecule has a concentration of 671 ppm at 778 mbar and 273 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.39e16;1.39e16;1.39E16;1.4e16;1.4e16;1.4E16;1.385e16;1.385e16;1.385E16,short_answer
A molecule has a concentration of 280 ppm at 1121 mbar and 297.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.6e15;7.6e15;7.6E15;8e15;8e15;8E15;7.65e15;7.65e15;7.65E15,short_answer
The concentration of molecules in an air sample is 2.2e13 molecules cm-3 at 273 K and 763.5 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 552 ppm at 1030. mbar and 257.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.60e16;1.60e16;1.60E16;1.6e16;1.6e16;1.6E16;1.598e16;1.598e16;1.598E16,short_answer
A molecule has a concentration of 3.0e2 ppb at 830. mbar and 308 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.9e12;5.9e12;5.9E12;6e12;6e12;6E12;5.86e12;5.86e12;5.86E12,short_answer
A molecule has a concentration of 995 ppb at 683.9 mbar and 294 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.68e13;1.68e13;1.68E13;1.7e13;1.7e13;1.7E13;1.676e13;1.676e13;1.676E13,short_answer
A molecule has a concentration of 773 ppb at 999.6 mbar and 284 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.97e13;1.97e13;1.97E13;2.0e13;2.0e13;2.0E13;1.971e13;1.971e13;1.971E13,short_answer
The concentration of molecules in an air sample is 1.4e13 molecules cm-3 at 297.6 K and 687 mbar. Calculate the mixing ratio in ppb.,810;8.1e2;8.1E2;800;8e2;8E2;810.;8.10e2;8.10E2;810..,short_answer
The concentration of molecules in an air sample is 4.3e15 molecules cm-3 at 301 K and 559.3 mbar. Calculate the mixing ratio in ppm.,320;3.2e2;3.2E2;300;3e2;3E2;320.;3.20e2;3.20E2;320..,short_answer
The concentration of molecules in an air sample is 6.66e11 molecules cm-3 at 282 K and 989 mbar. Calculate the mixing ratio in ppb.,26.2;2.62e1;2.62E1;26;2.6e1;2.6E1;26.;26.20;2.620e1;2.620E1,short_answer
A molecule has a concentration of 549 ppm at 991.6 mbar and 288 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.37e16;1.37e16;1.37E16;1.4e16;1.4e16;1.4E16;1.369e16;1.369e16;1.369E16,short_answer
A molecule has a concentration of 8.56 ppm at 1062 mbar and 274 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.40e14;2.40e14;2.40E14;2.4e14;2.4e14;2.4E14;2.403e14;2.403e14;2.403E14,short_answer
A molecule has a concentration of 940 ppb at 1066 mbar and 296 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.5e13;2.5e13;2.5E13;2e13;2e13;2E13;2.45e13;2.45e13;2.45E13,short_answer
The concentration of molecules in an air sample is 1.29e16 molecules cm-3 at 282.3 K and 838.0 mbar. Calculate the mixing ratio in ppm.,601;6.01e2;6.01E2;601.;6.0e2;6.0e2;6.0E2;601.0;6.010e2;6.010E2,short_answer
A molecule has a concentration of 725 ppb at 990. mbar and 308.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.69e13;1.69e13;1.69E13;1.7e13;1.7e13;1.7E13;1.686e13;1.686e13;1.686E13,short_answer
The concentration of molecules in an air sample is 1.2e12 molecules cm-3 at 295 K and 549 mbar. Calculate the mixing ratio in ppb.,89;8.9e1;8.9E1;89.;90;9e1;9E1;89.0;8.90e1;8.90E1,short_answer
The concentration of molecules in an air sample is 2.55e13 molecules cm-3 at 267.2 K and 862.9 mbar. Calculate the mixing ratio in ppb.,1090;1.09e3;1.09E3;1100;1.1e3;1.1E3;1090.;1.090e3;1.090E3;1090..,short_answer
A molecule has a concentration of 467 ppb at 993 mbar and 305.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.10e13;1.10e13;1.10E13;1.1e13;1.1e13;1.1E13;1.100e13;1.100e13;1.100E13,short_answer
A molecule has a concentration of 790 ppm at 824.8 mbar and 288.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e16;1.6e16;1.6E16;2e16;2e16;2E16;1.64e16;1.64e16;1.64E16,short_answer
A molecule has a concentration of 127 ppm at 544.3 mbar and 289 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.73e15;1.73e15;1.73E15;1.7e15;1.7e15;1.7E15;1.732e15;1.732e15;1.732E15,short_answer
A molecule has a concentration of 639 ppm at 619.9 mbar and 268.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.07e16;1.07e16;1.07E16;1.1e16;1.1e16;1.1E16;1.067e16;1.067e16;1.067E16,short_answer
The concentration of molecules in an air sample is 1.48e16 molecules cm-3 at 290.2 K and 1084 mbar. Calculate the mixing ratio in ppm.,546;5.46e2;5.46E2;546.;550;5.5e2;5.5E2;546.0;5.460e2;5.460E2,short_answer
A molecule has a concentration of 263 ppm at 574 mbar and 282 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.88e15;3.88e15;3.88E15;3.9e15;3.9e15;3.9E15;3.877e15;3.877e15;3.877E15,short_answer
A molecule has a concentration of 470. ppm at 627.6 mbar and 280.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.63e15;7.63e15;7.63E15;7.6e15;7.6e15;7.6E15;7.628e15;7.628e15;7.628E15,short_answer
The concentration of molecules in an air sample is 2.03e16 molecules cm-3 at 303 K and 787 mbar. Calculate the mixing ratio in ppm.,1080;1.08e3;1.08E3;1100;1.1e3;1.1E3;1080.;1.080e3;1.080E3;1080..,short_answer
The concentration of molecules in an air sample is 1.80e15 molecules cm-3 at 282.5 K and 539.2 mbar. Calculate the mixing ratio in ppm.,130.;1.30e2;1.30E2;130..;130;1.3e2;1.3E2;130.0;1.300e2;1.300E2,short_answer
The concentration of molecules in an air sample is 1.56e16 molecules cm-3 at 272.5 K and 791 mbar. Calculate the mixing ratio in ppm.,740.;7.40e2;7.40E2;740..;740;7.4e2;7.4E2;740.0;7.400e2;7.400E2,short_answer
A molecule has a concentration of 9.0e2 ppb at 662.8 mbar and 298 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e13;1.4e13;1.4E13;1e13;1e13;1E13;1.45e13;1.45e13;1.45E13,short_answer
A molecule has a concentration of 520 ppm at 1024 mbar and 282.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e16;1.4e16;1.4E16;1e16;1e16;1E16;1.37e16;1.37e16;1.37E16,short_answer
The concentration of molecules in an air sample is 2.08e16 molecules cm-3 at 252.3 K and 619 mbar. Calculate the mixing ratio in ppm.,1170;1.17e3;1.17E3;1200;1.2e3;1.2E3;1170.;1.170e3;1.170E3;1170..,short_answer
A molecule has a concentration of 7.0e2 ppb at 1060 mbar and 260. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.1e13;2.1e13;2.1E13;2e13;2e13;2E13;2.07e13;2.07e13;2.07E13,short_answer
A molecule has a concentration of 77 ppm at 414.5 mbar and 276 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.4e14;8.4e14;8.4E14;8e14;8e14;8E14;8.38e14;8.38e14;8.38E14,short_answer
The concentration of molecules in an air sample is 1.8e13 molecules cm-3 at 276 K and 714.1 mbar. Calculate the mixing ratio in ppb.,980;9.8e2;9.8E2;1.0e3;1.0e3;1.0E3;980.;9.80e2;9.80E2;980..,short_answer
A molecule has a concentration of 78 ppm at 805 mbar and 295 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e15;1.5e15;1.5E15;2e15;2e15;2E15;1.54e15;1.54e15;1.54E15,short_answer
A molecule has a concentration of 769 ppm at 1080 mbar and 284.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.12e16;2.12e16;2.12E16;2.1e16;2.1e16;2.1E16;2.118e16;2.118e16;2.118E16,short_answer
A molecule has a concentration of 307 ppb at 871.1 mbar and 292.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.62e12;6.62e12;6.62E12;6.6e12;6.6e12;6.6E12;6.622e12;6.622e12;6.622E12,short_answer
The concentration of molecules in an air sample is 2.0e13 molecules cm-3 at 265.1 K and 720.7 mbar. Calculate the mixing ratio in ppb.,1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
The concentration of molecules in an air sample is 1.9e13 molecules cm-3 at 283 K and 1110. mbar. Calculate the mixing ratio in ppb.,670;6.7e2;6.7E2;700;7e2;7E2;670.;6.70e2;6.70E2;670..,short_answer
The concentration of molecules in an air sample is 1.4e13 molecules cm-3 at 280. K and 1040. mbar. Calculate the mixing ratio in ppb.,520;5.2e2;5.2E2;500;5e2;5E2;520.;5.20e2;5.20E2;520..,short_answer
The concentration of molecules in an air sample is 6.5e15 molecules cm-3 at 296.7 K and 717.2 mbar. Calculate the mixing ratio in ppm.,370;3.7e2;3.7E2;400;4e2;4E2;370.;3.70e2;3.70E2;370..,short_answer
The concentration of molecules in an air sample is 3.994e12 molecules cm-3 at 304.2 K and 931.9 mbar. Calculate the mixing ratio in ppb.,180.0;1.800e2;1.800E2;180.;1.80e2;1.80E2;180..;180.00;1.8000e2;1.8000E2,short_answer
The concentration of molecules in an air sample is 1.1e13 molecules cm-3 at 289.9 K and 413.2 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
The concentration of molecules in an air sample is 2.1e16 molecules cm-3 at 266.1 K and 1113 mbar. Calculate the mixing ratio in ppm.,680;6.8e2;6.8E2;700;7e2;7E2;680.;6.80e2;6.80E2;680..,short_answer
