question,correct_answers,question_type
The concentration of carbon dioxide in an air sample is 1.7e16 molecules cm-3 at 283.5 K and 941.0 mbar. Calculate the mixing ratio in ppm.,7.0e2;7.0e2;7.0E2;700;7e2;7E2;700.;7.00e2;7.00E2;700..,short_answer
The concentration of carbon dioxide in an air sample is 8.60e15 molecules cm-3 at 274.2 K and 957.2 mbar. Calculate the mixing ratio in ppm.,340.;3.40e2;3.40E2;340..;340;3.4e2;3.4E2;340.0;3.400e2;3.400E2,short_answer
A molecule has a concentration of 910 ppb at 521.4 mbar and 270.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e13;1.3e13;1.3E13;1e13;1e13;1E13;1.27e13;1.27e13;1.27E13,short_answer
A molecule has a concentration of 5.0e2 ppm at 696.4 mbar and 250.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.0e16;1.0e16;1.0E16;1e16;1e16;1E16;1.01e16;1.01e16;1.01E16,short_answer
A molecule has a concentration of 185 ppm at 1170 mbar and 288 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.44e15;5.44e15;5.44E15;5.4e15;5.4e15;5.4E15;5.444e15;5.444e15;5.444E15,short_answer
The concentration of carbon dioxide in an air sample is 2.6e13 molecules cm-3 at 253.5 K and 818 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
The concentration of ozone in an air sample is 1.31e16 molecules cm-3 at 284 K and 889.7 mbar. Calculate the mixing ratio in ppm.,577;5.77e2;5.77E2;577.;580;5.8e2;5.8E2;577.0;5.770e2;5.770E2,short_answer
The concentration of ozone in an air sample is 2.75e13 molecules cm-3 at 256.7 K and 1154 mbar. Calculate the mixing ratio in ppb.,845;8.45e2;8.45E2;845.;850;8.5e2;8.5E2;845.0;8.450e2;8.450E2,short_answer
The concentration of nitric oxide in an air sample is 9.14e11 molecules cm-3 at 281.9 K and 542.4 mbar. Calculate the mixing ratio in ppb.,65.6;6.56e1;6.56E1;66;6.6e1;6.6E1;66.;65.60;6.560e1;6.560E1,short_answer
The concentration of nitric oxide in an air sample is 2.835e16 molecules cm-3 at 299.1 K and 1130. mbar. Calculate the mixing ratio in ppm.,1036;1.036e3;1.036E3;1036.;1040;1.04e3;1.04E3;1036.0;1.0360e3;1.0360E3,short_answer
The concentration of nitric oxide in an air sample is 3.669e16 molecules cm-3 at 258.6 K and 1152 mbar. Calculate the mixing ratio in ppm.,1137;1.137e3;1.137E3;1137.;1140;1.14e3;1.14E3;1137.0;1.1370e3;1.1370E3,short_answer
A molecule has a concentration of 45.40 ppm at 927.6 mbar and 290.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.051e15;1.051e15;1.051E15;1.05e15;1.05e15;1.05E15;1.0511e15;1.0511e15;1.0511E15,short_answer
A molecule has a concentration of 98 ppb at 516 mbar and 259.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e12;1.4e12;1.4E12;1e12;1e12;1E12;1.41e12;1.41e12;1.41E12,short_answer
A molecule has a concentration of 695 ppb at 566.8 mbar and 290.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.81e12;9.81e12;9.81E12;9.8e12;9.8e12;9.8E12;9.815e12;9.815e12;9.815E12,short_answer
A molecule has a concentration of 170 ppm at 572 mbar and 284 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.5e15;2.5e15;2.5E15;2e15;2e15;2E15;2.48e15;2.48e15;2.48E15,short_answer
A molecule has a concentration of 31.3 ppm at 998 mbar and 285 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.94e14;7.94e14;7.94E14;7.9e14;7.9e14;7.9E14;7.939e14;7.939e14;7.939E14,short_answer
The concentration of sulfur dioxide in an air sample is 5.6e15 molecules cm-3 at 251 K and 442.8 mbar. Calculate the mixing ratio in ppm.,440;4.4e2;4.4E2;400;4e2;4E2;440.;4.40e2;4.40E2;440..,short_answer
A molecule has a concentration of 1.0e3 ppm at 999 mbar and 255.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.8e16;2.8e16;2.8E16;3e16;3e16;3E16;2.83e16;2.83e16;2.83E16,short_answer
The concentration of sulfur dioxide in an air sample is 7.49e15 molecules cm-3 at 255.8 K and 656 mbar. Calculate the mixing ratio in ppm.,403;4.03e2;4.03E2;403.;4.0e2;4.0e2;4.0E2;403.0;4.030e2;4.030E2,short_answer
A molecule has a concentration of 728 ppm at 460.4 mbar and 289.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.39e15;8.39e15;8.39E15;8.4e15;8.4e15;8.4E15;8.391e15;8.391e15;8.391E15,short_answer
The concentration of sulfur dioxide in an air sample is 1.87e15 molecules cm-3 at 295.7 K and 549.2 mbar. Calculate the mixing ratio in ppm.,139;1.39e2;1.39E2;139.;140;1.4e2;1.4E2;139.0;1.390e2;1.390E2,short_answer
A molecule has a concentration of 1.0e3 ppm at 829 mbar and 308.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.9e16;1.9e16;1.9E16;2e16;2e16;2E16;1.95e16;1.95e16;1.95E16,short_answer
A molecule has a concentration of 71.1 ppm at 608 mbar and 292 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.07e15;1.07e15;1.07E15;1.1e15;1.1e15;1.1E15;1.072e15;1.072e15;1.072E15,short_answer
A molecule has a concentration of 1060 ppm at 566 mbar and 276.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.57e16;1.57e16;1.57E16;1.6e16;1.6e16;1.6E16;1.572e16;1.572e16;1.572E16,short_answer
A molecule has a concentration of 816 ppm at 869.2 mbar and 269.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.91e16;1.91e16;1.91E16;1.9e16;1.9e16;1.9E16;1.908e16;1.908e16;1.908E16,short_answer
The concentration of nitrogen dioxide in an air sample is 2.09e13 molecules cm-3 at 272 K and 1040 mbar. Calculate the mixing ratio in ppb.,755;7.55e2;7.55E2;755.;760;7.6e2;7.6E2;755.0;7.550e2;7.550E2,short_answer
A molecule has a concentration of 530 ppb at 622.4 mbar and 302.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.9e12;7.9e12;7.9E12;8e12;8e12;8E12;7.90e12;7.90e12;7.90E12,short_answer
The concentration of nitric oxide in an air sample is 1.4e13 molecules cm-3 at 261.7 K and 566.0 mbar. Calculate the mixing ratio in ppb.,870;8.7e2;8.7E2;900;9e2;9E2;870.;8.70e2;8.70E2;870..,short_answer
The concentration of sulfur dioxide in an air sample is 3.77e11 molecules cm-3 at 250.9 K and 511.5 mbar. Calculate the mixing ratio in ppb.,25.5;2.55e1;2.55E1;26;2.6e1;2.6E1;26.;25.50;2.550e1;2.550E1,short_answer
The concentration of sulfur dioxide in an air sample is 1.97e16 molecules cm-3 at 276.7 K and 898 mbar. Calculate the mixing ratio in ppm.,836;8.36e2;8.36E2;836.;840;8.4e2;8.4E2;836.0;8.360e2;8.360E2,short_answer
A molecule has a concentration of 769 ppm at 496 mbar and 263 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.05e16;1.05e16;1.05E16;1.1e16;1.1e16;1.1E16;1.050e16;1.050e16;1.050E16,short_answer
A molecule has a concentration of 1.0e3 ppm at 569.5 mbar and 278 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e16;1.5e16;1.5E16;1e16;1e16;1E16;1.48e16;1.48e16;1.48E16,short_answer
A molecule has a concentration of 610. ppm at 905.2 mbar and 265.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.51e16;1.51e16;1.51E16;1.5e16;1.5e16;1.5E16;1.509e16;1.509e16;1.509E16,short_answer
The concentration of nitric oxide in an air sample is 2.8e16 molecules cm-3 at 293 K and 1040 mbar. Calculate the mixing ratio in ppm.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 266 ppm at 897 mbar and 262.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.58e15;6.58e15;6.58E15;6.6e15;6.6e15;6.6E15;6.584e15;6.584e15;6.584E15,short_answer
A molecule has a concentration of 6.0e2 ppm at 641 mbar and 272.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.0e16;1.0e16;1.0E16;1e16;1e16;1E16;1.02e16;1.02e16;1.02E16,short_answer
The concentration of water in an air sample is 1.3e16 molecules cm-3 at 276.1 K and 796 mbar. Calculate the mixing ratio in ppm.,610;6.1e2;6.1E2;600;6e2;6E2;610.;6.10e2;6.10E2;610..,short_answer
A molecule has a concentration of 571 ppm at 1082 mbar and 278 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.61e16;1.61e16;1.61E16;1.6e16;1.6e16;1.6E16;1.610e16;1.610e16;1.610E16,short_answer
The concentration of nitrogen dioxide in an air sample is 1.6e13 molecules cm-3 at 280. K and 1022 mbar. Calculate the mixing ratio in ppb.,620;6.2e2;6.2E2;600;6e2;6E2;620.;6.20e2;6.20E2;620..,short_answer
The concentration of nitrogen dioxide in an air sample is 2.2e13 molecules cm-3 at 275.5 K and 700.6 mbar. Calculate the mixing ratio in ppb.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
The concentration of nitrogen dioxide in an air sample is 1.3e16 molecules cm-3 at 298 K and 1040. mbar. Calculate the mixing ratio in ppm.,520;5.2e2;5.2E2;500;5e2;5E2;520.;5.20e2;5.20E2;520..,short_answer
A molecule has a concentration of 189 ppb at 1079 mbar and 252 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.86e12;5.86e12;5.86E12;5.9e12;5.9e12;5.9E12;5.861e12;5.861e12;5.861E12,short_answer
A molecule has a concentration of 430 ppm at 848 mbar and 286.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.2e15;9.2e15;9.2E15;9e15;9e15;9E15;9.23e15;9.23e15;9.23E15,short_answer
The concentration of nitric oxide in an air sample is 1.92e16 molecules cm-3 at 286 K and 869.8 mbar. Calculate the mixing ratio in ppm.,870.;8.70e2;8.70E2;870..;870;8.7e2;8.7E2;870.0;8.700e2;8.700E2,short_answer
A molecule has a concentration of 579 ppm at 414.8 mbar and 259.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.70e15;6.70e15;6.70E15;6.7e15;6.7e15;6.7E15;6.698e15;6.698e15;6.698E15,short_answer
A molecule has a concentration of 697 ppb at 958.6 mbar and 300. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.61e13;1.61e13;1.61E13;1.6e13;1.6e13;1.6E13;1.613e13;1.613e13;1.613E13,short_answer
A molecule has a concentration of 150 ppb at 420.8 mbar and 257.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e12;1.8e12;1.8E12;2e12;2e12;2E12;1.77e12;1.77e12;1.77E12,short_answer
A molecule has a concentration of 940 ppm at 1004 mbar and 309.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.2e16;2.2e16;2.2E16;2e16;2e16;2E16;2.21e16;2.21e16;2.21E16,short_answer
A molecule has a concentration of 61.00 ppm at 533.0 mbar and 288.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.151e14;8.151e14;8.151E14;8.15e14;8.15e14;8.15E14;8.1513e14;8.1513e14;8.1513E14,short_answer
A molecule has a concentration of 741 ppb at 648.9 mbar and 277.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.26e13;1.26e13;1.26E13;1.3e13;1.3e13;1.3E13;1.256e13;1.256e13;1.256E13,short_answer
A molecule has a concentration of 150 ppm at 841.0 mbar and 275 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.3e15;3.3e15;3.3E15;3e15;3e15;3E15;3.32e15;3.32e15;3.32E15,short_answer
A molecule has a concentration of 719 ppm at 1108 mbar and 270. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.14e16;2.14e16;2.14E16;2.1e16;2.1e16;2.1E16;2.137e16;2.137e16;2.137E16,short_answer
The concentration of carbon dioxide in an air sample is 2.878e13 molecules cm-3 at 277.5 K and 976.6 mbar. Calculate the mixing ratio in ppb.,1129;1.129e3;1.129E3;1129.;1130;1.13e3;1.13E3;1129.0;1.1290e3;1.1290E3,short_answer
A molecule has a concentration of 1200 ppb at 543 mbar and 292.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e13;1.6e13;1.6E13;2e13;2e13;2E13;1.62e13;1.62e13;1.62E13,short_answer
A molecule has a concentration of 480 ppm at 828 mbar and 270.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e16;1.1e16;1.1E16;1e16;1e16;1E16;1.06e16;1.06e16;1.06E16,short_answer
A molecule has a concentration of 470. ppm at 1110 mbar and 305.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.24e16;1.24e16;1.24E16;1.2e16;1.2e16;1.2E16;1.235e16;1.235e16;1.235E16,short_answer
A molecule has a concentration of 920 ppm at 589.3 mbar and 288.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e16;1.4e16;1.4E16;1e16;1e16;1E16;1.36e16;1.36e16;1.36E16,short_answer
A molecule has a concentration of 997 ppm at 1003 mbar and 258 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.81e16;2.81e16;2.81E16;2.8e16;2.8e16;2.8E16;2.807e16;2.807e16;2.807E16,short_answer
A molecule has a concentration of 254 ppm at 841.0 mbar and 297 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.21e15;5.21e15;5.21E15;5.2e15;5.2e15;5.2E15;5.209e15;5.209e15;5.209E15,short_answer
The concentration of nitric oxide in an air sample is 1.8e13 molecules cm-3 at 280. K and 909.9 mbar. Calculate the mixing ratio in ppb.,770;7.7e2;7.7E2;800;8e2;8E2;770.;7.70e2;7.70E2;770..,short_answer
The concentration of nitrogen dioxide in an air sample is 1.6e16 molecules cm-3 at 269.7 K and 1077 mbar. Calculate the mixing ratio in ppm.,540;5.4e2;5.4E2;500;5e2;5E2;540.;5.40e2;5.40E2;540..,short_answer
A molecule has a concentration of 160 ppb at 461.1 mbar and 258 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.1e12;2.1e12;2.1E12;2e12;2e12;2E12;2.07e12;2.07e12;2.07E12,short_answer
The concentration of ozone in an air sample is 1.0e16 molecules cm-3 at 257 K and 662 mbar. Calculate the mixing ratio in ppm.,540;5.4e2;5.4E2;500;5e2;5E2;540.;5.40e2;5.40E2;540..,short_answer
A molecule has a concentration of 632 ppb at 713.9 mbar and 285 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.15e13;1.15e13;1.15E13;1.1e13;1.1e13;1.1E13;1.147e13;1.147e13;1.147E13,short_answer
A molecule has a concentration of 2.31 ppm at 662 mbar and 300.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.68e13;3.68e13;3.68E13;3.7e13;3.7e13;3.7E13;3.685e13;3.685e13;3.685E13,short_answer
A molecule has a concentration of 192 ppm at 447.1 mbar and 288 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.16e15;2.16e15;2.16E15;2.2e15;2.2e15;2.2E15;2.159e15;2.159e15;2.159E15,short_answer
A molecule has a concentration of 980 ppm at 537 mbar and 308.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e16;1.2e16;1.2E16;1e16;1e16;1E16;1.24e16;1.24e16;1.24E16,short_answer
A molecule has a concentration of 930 ppb at 1030 mbar and 301.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.3e13;2.3e13;2.3E13;2e13;2e13;2E13;2.30e13;2.30e13;2.30E13,short_answer
The concentration of sulfur dioxide in an air sample is 1.18e13 molecules cm-3 at 260. K and 843.3 mbar. Calculate the mixing ratio in ppb.,502;5.02e2;5.02E2;502.;5.0e2;5.0e2;5.0E2;502.0;5.020e2;5.020E2,short_answer
The concentration of nitric oxide in an air sample is 1.262e13 molecules cm-3 at 266.6 K and 1153 mbar. Calculate the mixing ratio in ppb.,402.9;4.029e2;4.029E2;403;4.03e2;4.03E2;403.;402.90;4.0290e2;4.0290E2,short_answer
The concentration of nitric oxide in an air sample is 1.045e13 molecules cm-3 at 292.0 K and 912.0 mbar. Calculate the mixing ratio in ppb.,461.8;4.618e2;4.618E2;462;4.62e2;4.62E2;462.;461.80;4.6180e2;4.6180E2,short_answer
A molecule has a concentration of 1.10e3 ppm at 931.5 mbar and 309.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.40e16;2.40e16;2.40E16;2.4e16;2.4e16;2.4E16;2.399e16;2.399e16;2.399E16,short_answer
A molecule has a concentration of 240 ppb at 743.1 mbar and 296.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.4e12;4.4e12;4.4E12;4e12;4e12;4E12;4.36e12;4.36e12;4.36E12,short_answer
The concentration of ozone in an air sample is 2.06e16 molecules cm-3 at 295 K and 805 mbar. Calculate the mixing ratio in ppm.,1040;1.04e3;1.04E3;1.0e3;1.0e3;1.0E3;1040.;1.040e3;1.040E3;1040..,short_answer
A molecule has a concentration of 680 ppb at 1117 mbar and 309.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e13;1.8e13;1.8E13;2e13;2e13;2E13;1.78e13;1.78e13;1.78E13,short_answer
The concentration of nitrogen dioxide in an air sample is 1.7e16 molecules cm-3 at 278 K and 664 mbar. Calculate the mixing ratio in ppm.,1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
A molecule has a concentration of 194 ppm at 1.00e3 mbar and 305 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.61e15;4.61e15;4.61E15;4.6e15;4.6e15;4.6E15;4.607e15;4.607e15;4.607E15,short_answer
A molecule has a concentration of 635 ppm at 993 mbar and 268.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.70e16;1.70e16;1.70E16;1.7e16;1.7e16;1.7E16;1.701e16;1.701e16;1.701E16,short_answer
The concentration of ozone in an air sample is 2.22e13 molecules cm-3 at 284.4 K and 805.7 mbar. Calculate the mixing ratio in ppb.,1080;1.08e3;1.08E3;1100;1.1e3;1.1E3;1080.;1.080e3;1.080E3;1080..,short_answer
A molecule has a concentration of 1.0e3 ppm at 771 mbar and 304 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e16;1.8e16;1.8E16;2e16;2e16;2E16;1.84e16;1.84e16;1.84E16,short_answer
A molecule has a concentration of 1020 ppm at 826 mbar and 283.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.15e16;2.15e16;2.15E16;2.2e16;2.2e16;2.2E16;2.152e16;2.152e16;2.152E16,short_answer
The concentration of carbon dioxide in an air sample is 3.3e15 molecules cm-3 at 286 K and 404.1 mbar. Calculate the mixing ratio in ppm.,320;3.2e2;3.2E2;300;3e2;3E2;320.;3.20e2;3.20E2;320..,short_answer
A molecule has a concentration of 896 ppb at 601 mbar and 278 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.40e13;1.40e13;1.40E13;1.4e13;1.4e13;1.4E13;1.403e13;1.403e13;1.403E13,short_answer
The concentration of nitric oxide in an air sample is 7.351e15 molecules cm-3 at 283.0 K and 628.2 mbar. Calculate the mixing ratio in ppm.,457.2;4.572e2;4.572E2;457;4.57e2;4.57E2;457.;457.20;4.5720e2;4.5720E2,short_answer
A molecule has a concentration of 641 ppm at 636.6 mbar and 299.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.86e15;9.86e15;9.86E15;9.9e15;9.9e15;9.9E15;9.862e15;9.862e15;9.862E15,short_answer
A molecule has a concentration of 817 ppb at 534.4 mbar and 260. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.22e13;1.22e13;1.22E13;1.2e13;1.2e13;1.2E13;1.216e13;1.216e13;1.216E13,short_answer
A molecule has a concentration of 510 ppm at 703 mbar and 309 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.4e15;8.4e15;8.4E15;8e15;8e15;8E15;8.40e15;8.40e15;8.40E15,short_answer
The concentration of nitrogen dioxide in an air sample is 9.975e11 molecules cm-3 at 301.1 K and 737.6 mbar. Calculate the mixing ratio in ppb.,56.22;5.622e1;5.622E1;56.2;5.62e1;5.62E1;56.220;5.6220e1;5.6220E1,short_answer
A molecule has a concentration of 206 ppb at 498 mbar and 272.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.72e12;2.72e12;2.72E12;2.7e12;2.7e12;2.7E12;2.724e12;2.724e12;2.724E12,short_answer
A molecule has a concentration of 380 ppb at 853 mbar and 273 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.6e12;8.6e12;8.6E12;9e12;9e12;9E12;8.60e12;8.60e12;8.60E12,short_answer
