question,correct_answers,question_type
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 593.8 cubic cm/s and a volume of 5245 cubic cm.,0.1132;1.132e-1;1.132E-1;.1132;0.113;1.13e-1;1.13E-1;.113;0.11321;1.1321e-1;1.1321E-1;.11321;0.1133;1.133e-1;1.133E-1;.1133;0.113;1.13e-1;1.13E-1;.113;0.11330;1.1330e-1;1.1330E-1;.11330,short_answer
"For a lake with a flow rate of 341 gal/s and a volume of 2130 gal, what is the residence time (in s)?",6.25;6.25e0;6.25E0;6.2;6.2e0;6.2E0;6.246;6.246e0;6.246E0;6.24;6.24e0;6.24E0;6.2;6.2e0;6.2E0;6.240;6.240e0;6.240E0,short_answer
"If a lake has a flow rate of 48.9 m^3/s and a volume of 2.699e5 m^3, calculate the residence time (in s).",5520;5.52e3;5.52E3;5500;5.5e3;5.5E3;5519;5.519e3;5.519E3;5519.;5510;5.51e3;5.51E3;5500;5.5e3;5.5E3;5510.;5.510e3;5.510E3;5510..,short_answer
Calculate the residence time (in s) for a lake whose volume is 280 m^3 and whose input/output flow rate is 36 m^3/s,7.8;7.8e0;7.8E0;8;8e0;8E0;8.;7.78;7.78e0;7.78E0;7.7;7.7e0;7.7E0;8;8e0;8E0;8.;7.70;7.70e0;7.70E0,short_answer
Find the residence time in seconds for a lake with a flow rate of 7.198 ft^3/s and a volume of 1.0e2 ft^3.,14;1.4e1;1.4E1;14.;10;1e1;1E1;13.9;1.39e1;1.39E1;13;1.3e1;1.3E1;13.;10;1e1;1E1;13.0;1.30e1;1.30E1,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 120 m^3/s and a volume of 3400 m^3.,0.035;3.5e-2;3.5E-2;.035;0.04;4e-2;4E-2;.04;0.0353;3.53e-2;3.53E-2;.0353;0.036;3.6e-2;3.6E-2;.036;0.04;4e-2;4E-2;.04;0.0360;3.60e-2;3.60E-2;.0360,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 2.78 ft^3/s and a volume of 7118 ft^3?,0.000391;3.91e-4;3.91E-4;.000391;0.00039;3.9e-4;3.9E-4;.00039;0.0003906;3.906e-4;3.906E-4;.0003906;0.000390;3.90e-4;3.90E-4;.000390;0.00039;3.9e-4;3.9E-4;.00039;0.0003900;3.900e-4;3.900E-4;.0003900,short_answer
"Given a flow rate of 503.5 ft^3/s and a lake volume of 629.5 ft^3, determine the first order rate constant for transport (in 1/s).",0.7998;7.998e-1;7.998E-1;.7998;0.800;8.00e-1;8.00E-1;.800;0.79984;7.9984e-1;7.9984E-1;.79984;0.7999;7.999e-1;7.999E-1;.7999;0.800;8.00e-1;8.00E-1;.800;0.79990;7.9990e-1;7.9990E-1;.79990,short_answer
"For a lake with a flow rate of 4.8 cubic cm/s and a volume of 5.313e4 cubic cm, what is the residence time (in s)?",11000;1.1e4;1.1E4;10000;1e4;1E4;11100;1.11e4;1.11E4;12000;1.2e4;1.2E4;10000;1e4;1E4;1.20e4;1.20e4;1.20E4,short_answer
"If the flow rate of a lake is 450 L/s and the volume is 1.3e4 L, what is the residence time in seconds?",29;2.9e1;2.9E1;29.;30;3e1;3E1;28.9;2.89e1;2.89E1;28;2.8e1;2.8E1;28.;30;3e1;3E1;28.0;2.80e1;2.80E1,short_answer
"For a lake with a flow rate of 172 m^3/s and a volume of 1.38e5 m^3, what is the residence time (in s)?",802;8.02e2;8.02E2;802.;8.0e2;8.0e2;8.0E2;802.3;8.023e2;8.023E2;803;8.03e2;8.03E2;803.;8.0e2;8.0e2;8.0E2;803.0;8.030e2;8.030E2,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 50.1 ft^3/s and a volume of 154.2 ft^3.,0.325;3.25e-1;3.25E-1;.325;0.32;3.2e-1;3.2E-1;.32;0.3249;3.249e-1;3.249E-1;.3249;0.324;3.24e-1;3.24E-1;.324;0.32;3.2e-1;3.2E-1;.32;0.3240;3.240e-1;3.240E-1;.3240,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 87.57 m^3/s and a volume of 5050 m^3.,0.0173;1.73e-2;1.73E-2;.0173;0.017;1.7e-2;1.7E-2;.017;0.01734;1.734e-2;1.734E-2;.01734;0.0174;1.74e-2;1.74E-2;.0174;0.017;1.7e-2;1.7E-2;.017;0.01740;1.740e-2;1.740E-2;.01740,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 2.578e4 ft^3 and whose input/output flow rate is 2.55 ft^3/s,0.0000989;9.89e-5;9.89E-5;.0000989;0.000099;9.9e-5;9.9E-5;.000099;0.00009891;9.891e-5;9.891E-5;.00009891;0.0000990;9.90e-5;9.90E-5;.0000990;0.000099;9.9e-5;9.9E-5;.000099;0.00009900;9.900e-5;9.900E-5;.00009900,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 5.025 L/s and a volume of 140 L?,0.036;3.6e-2;3.6E-2;.036;0.04;4e-2;4E-2;.04;0.0359;3.59e-2;3.59E-2;.0359;0.035;3.5e-2;3.5E-2;.035;0.03;3e-2;3E-2;.03;0.0350;3.50e-2;3.50E-2;.0350,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 8.3e4 L and whose input/output flow rate is 16.86 L/s,0.00020;2.0e-4;2.0E-4;.00020;0.0002;2e-4;2E-4;.0002;0.000203;2.03e-4;2.03E-4;.000203;0.00021;2.1e-4;2.1E-4;.00021;0.0002;2e-4;2E-4;.0002;0.000210;2.10e-4;2.10E-4;.000210,short_answer
Calculate the residence time (in s) for a lake whose volume is 153.0 gal and whose input/output flow rate is 10.11 gal/s,15.13;1.513e1;1.513E1;15.1;1.51e1;1.51E1;15.134;1.5134e1;1.5134E1;15.14;1.514e1;1.514E1;15.1;1.51e1;1.51E1;15.140;1.5140e1;1.5140E1,short_answer
Calculate the residence time (in s) for a lake whose volume is 1.730e4 ft^3 and whose input/output flow rate is 5.4 ft^3/s,3200;3.2e3;3.2E3;3000;3e3;3E3;3.20e3;3.20e3;3.20E3;3300;3.3e3;3.3E3;3000;3e3;3E3;3.30e3;3.30e3;3.30E3,short_answer
Calculate the residence time (in s) for a lake whose volume is 3.693e5 cubic cm and whose input/output flow rate is 10.79 cubic cm/s,34230;3.423e4;3.423E4;34200;3.42e4;3.42E4;34226;3.4226e4;3.4226E4;34226.;34220;3.422e4;3.422E4;34200;3.42e4;3.42E4;34220.;3.4220e4;3.4220E4;34220..,short_answer
"If a lake has a flow rate of 8.1 L/s and a volume of 4243 L, calculate the residence time (in s).",520;5.2e2;5.2E2;500;5e2;5E2;524;5.24e2;5.24E2;524.;530;5.3e2;5.3E2;500;5e2;5E2;530.;5.30e2;5.30E2;530..,short_answer
Calculate the residence time (in s) for a lake whose volume is 1366 m^3 and whose input/output flow rate is 9.1 m^3/s,150;1.5e2;1.5E2;200;2e2;2E2;150.;1.50e2;1.50E2;150..;160;1.6e2;1.6E2;200;2e2;2E2;160.;1.60e2;1.60E2;160..,short_answer
Find the residence time in seconds for a lake with a flow rate of 537.1 cubic cm/s and a volume of 238 cubic cm.,0.443;4.43e-1;4.43E-1;.443;0.44;4.4e-1;4.4E-1;.44;0.4431;4.431e-1;4.431E-1;.4431;0.444;4.44e-1;4.44E-1;.444;0.44;4.4e-1;4.4E-1;.44;0.4440;4.440e-1;4.440E-1;.4440,short_answer
"If the flow rate of a lake is 3.94 L/s and the volume is 2.4e4 L, what is the residence time in seconds?",6100;6.1e3;6.1E3;6000;6e3;6E3;6090;6.09e3;6.09E3;6.0e3;6.0e3;6.0E3;6000;6e3;6E3;6.00e3;6.00e3;6.00E3,short_answer
"If a lake has a flow rate of 760 m^3/s and a volume of 2.43e5 m^3, calculate the residence time (in s).",320;3.2e2;3.2E2;300;3e2;3E2;320.;3.20e2;3.20E2;320..;310;3.1e2;3.1E2;300;3e2;3E2;310.;3.10e2;3.10E2;310..,short_answer
Find the residence time in seconds for a lake with a flow rate of 1.0e2 cubic cm/s and a volume of 6.173e5 cubic cm.,6200;6.2e3;6.2E3;6000;6e3;6E3;6170;6.17e3;6.17E3;6100;6.1e3;6.1E3;6000;6e3;6E3;6.10e3;6.10e3;6.10E3,short_answer
"If the flow rate of a lake is 35 ft^3/s and the volume is 157.8 ft^3, what is the residence time in seconds?",4.5;4.5e0;4.5E0;5;5e0;5E0;5.;4.51;4.51e0;4.51E0;4.6;4.6e0;4.6E0;5;5e0;5E0;5.;4.60;4.60e0;4.60E0,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 235 gal and whose input/output flow rate is 1.83 gal/s,0.00779;7.79e-3;7.79E-3;.00779;0.0078;7.8e-3;7.8E-3;.0078;0.007787;7.787e-3;7.787E-3;.007787;0.00778;7.78e-3;7.78E-3;.00778;0.0078;7.8e-3;7.8E-3;.0078;0.007780;7.780e-3;7.780E-3;.007780,short_answer
"For a lake with a flow rate of 1.296 gal/s and a volume of 2.238e5 gal, what is the residence time (in s)?",172700;1.727e5;1.727E5;173000;1.73e5;1.73E5;172690;1.7269e5;1.7269E5;172600;1.726e5;1.726E5;173000;1.73e5;1.73E5;1.7260e5;1.7260e5;1.7260E5,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 2.51e5 m^3 and whose input/output flow rate is 618.7 m^3/s,0.00246;2.46e-3;2.46E-3;.00246;0.0025;2.5e-3;2.5E-3;.0025;0.002465;2.465e-3;2.465E-3;.002465;0.00247;2.47e-3;2.47E-3;.00247;0.0025;2.5e-3;2.5E-3;.0025;0.002470;2.470e-3;2.470E-3;.002470,short_answer
Find the residence time in seconds for a lake with a flow rate of 150 cubic cm/s and a volume of 1.81e4 cubic cm.,120;1.2e2;1.2E2;100;1e2;1E2;121;1.21e2;1.21E2;121.;130;1.3e2;1.3E2;100;1e2;1E2;130.;1.30e2;1.30E2;130..,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 4.7 cubic cm/s and a volume of 6.53e4 cubic cm?,0.000072;7.2e-5;7.2E-5;.000072;0.00007;7e-5;7E-5;.00007;0.0000720;7.20e-5;7.20E-5;.0000720;0.000071;7.1e-5;7.1E-5;.000071;0.00007;7e-5;7E-5;.00007;0.0000710;7.10e-5;7.10E-5;.0000710,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 1.09 cubic cm/s and a volume of 2.499e4 cubic cm.,0.0000436;4.36e-5;4.36E-5;.0000436;0.000044;4.4e-5;4.4E-5;.000044;0.00004362;4.362e-5;4.362E-5;.00004362;0.0000437;4.37e-5;4.37E-5;.0000437;0.000044;4.4e-5;4.4E-5;.000044;0.00004370;4.370e-5;4.370E-5;.00004370,short_answer
"Given a flow rate of 244 m^3/s and a lake volume of 2424 m^3, determine the first order rate constant for transport (in 1/s).",0.101;1.01e-1;1.01E-1;.101;0.10;1.0e-1;1.0E-1;.10;0.1007;1.007e-1;1.007E-1;.1007;0.100;1.00e-1;1.00E-1;.100;0.10;1.0e-1;1.0E-1;.10;0.1000;1.000e-1;1.000E-1;.1000,short_answer
"If the flow rate of a lake is 260. gal/s and the volume is 984 gal, what is the residence time in seconds?",3.78;3.78e0;3.78E0;3.8;3.8e0;3.8E0;3.785;3.785e0;3.785E0;3.79;3.79e0;3.79E0;3.8;3.8e0;3.8E0;3.790;3.790e0;3.790E0,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 6.982 gal/s and a volume of 666.9 gal?,0.01047;1.047e-2;1.047E-2;.01047;0.0105;1.05e-2;1.05E-2;.0105;0.010469;1.0469e-2;1.0469E-2;.010469;0.01046;1.046e-2;1.046E-2;.01046;0.0105;1.05e-2;1.05E-2;.0105;0.010460;1.0460e-2;1.0460E-2;.010460,short_answer
"If a lake has a flow rate of 5.876 m^3/s and a volume of 1.0e4 m^3, calculate the residence time (in s).",1700;1.7e3;1.7E3;2000;2e3;2E3;1.70e3;1.70e3;1.70E3;1800;1.8e3;1.8E3;2000;2e3;2E3;1.80e3;1.80e3;1.80E3,short_answer
"If the flow rate of a lake is 830.0 cubic cm/s and the volume is 5015 cubic cm, what is the residence time in seconds?",6.042;6.042e0;6.042E0;6.04;6.04e0;6.04E0;6.0422;6.0422e0;6.0422E0;6.043;6.043e0;6.043E0;6.04;6.04e0;6.04E0;6.0430;6.0430e0;6.0430E0,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 890 cubic cm/s and a volume of 170 cubic cm.,5.2;5.2e0;5.2E0;5;5e0;5E0;5.;5.24;5.24e0;5.24E0;5.3;5.3e0;5.3E0;5;5e0;5E0;5.;5.30;5.30e0;5.30E0,short_answer
Calculate the residence time (in s) for a lake whose volume is 168 ft^3 and whose input/output flow rate is 4.897 ft^3/s,34.3;3.43e1;3.43E1;34;3.4e1;3.4E1;34.;34.31;3.431e1;3.431E1;34.4;3.44e1;3.44E1;34;3.4e1;3.4E1;34.;34.40;3.440e1;3.440E1,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 951 L/s and a volume of 9430 L.,0.101;1.01e-1;1.01E-1;.101;0.10;1.0e-1;1.0E-1;.10;0.1008;1.008e-1;1.008E-1;.1008;0.100;1.00e-1;1.00E-1;.100;0.10;1.0e-1;1.0E-1;.10;0.1000;1.000e-1;1.000E-1;.1000,short_answer
Calculate the residence time (in s) for a lake whose volume is 5410 ft^3 and whose input/output flow rate is 118.2 ft^3/s,45.8;4.58e1;4.58E1;46;4.6e1;4.6E1;46.;45.77;4.577e1;4.577E1;45.7;4.57e1;4.57E1;46;4.6e1;4.6E1;46.;45.70;4.570e1;4.570E1,short_answer
"For a lake with a flow rate of 25 L/s and a volume of 1.27e4 L, what is the residence time (in s)?",510;5.1e2;5.1E2;500;5e2;5E2;508;5.08e2;5.08E2;508.;5.0e2;5.0e2;5.0E2;500;5e2;5E2;500.;5.00e2;5.00E2;500..,short_answer
"If the flow rate of a lake is 2.2 cubic cm/s and the volume is 416 cubic cm, what is the residence time in seconds?",190;1.9e2;1.9E2;200;2e2;2E2;189;1.89e2;1.89E2;189.;180;1.8e2;1.8E2;200;2e2;2E2;180.;1.80e2;1.80E2;180..,short_answer
"If the flow rate of a lake is 21 m^3/s and the volume is 1.90e5 m^3, what is the residence time in seconds?",9.0e3;9.0e3;9.0E3;9000;9e3;9E3;9050;9.05e3;9.05E3;9100;9.1e3;9.1E3;9000;9e3;9E3;9.10e3;9.10e3;9.10E3,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 4.41 ft^3/s and a volume of 3920 ft^3?,0.00113;1.13e-3;1.13E-3;.00113;0.0011;1.1e-3;1.1E-3;.0011;0.001125;1.125e-3;1.125E-3;.001125;0.00112;1.12e-3;1.12E-3;.00112;0.0011;1.1e-3;1.1E-3;.0011;0.001120;1.120e-3;1.120E-3;.001120,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 61.1 m^3/s and a volume of 2.13e5 m^3.,0.000287;2.87e-4;2.87E-4;.000287;0.00029;2.9e-4;2.9E-4;.00029;0.0002869;2.869e-4;2.869E-4;.0002869;0.000286;2.86e-4;2.86E-4;.000286;0.00029;2.9e-4;2.9E-4;.00029;0.0002860;2.860e-4;2.860E-4;.0002860,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 4.576 L/s and a volume of 580 L?,0.0079;7.9e-3;7.9E-3;.0079;0.008;8e-3;8E-3;.008;0.00789;7.89e-3;7.89E-3;.00789;0.0078;7.8e-3;7.8E-3;.0078;0.008;8e-3;8E-3;.008;0.00780;7.80e-3;7.80E-3;.00780,short_answer
Calculate the residence time (in s) for a lake whose volume is 227 ft^3 and whose input/output flow rate is 865 ft^3/s,0.262;2.62e-1;2.62E-1;.262;0.26;2.6e-1;2.6E-1;.26;0.2624;2.624e-1;2.624E-1;.2624;0.263;2.63e-1;2.63E-1;.263;0.26;2.6e-1;2.6E-1;.26;0.2630;2.630e-1;2.630E-1;.2630,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 31.4 cubic cm/s and a volume of 3.2e5 cubic cm?,0.000098;9.8e-5;9.8E-5;.000098;0.00010;1.0e-4;1.0E-4;.00010;0.0000981;9.81e-5;9.81E-5;.0000981;0.000099;9.9e-5;9.9E-5;.000099;0.00010;1.0e-4;1.0E-4;.00010;0.0000990;9.90e-5;9.90E-5;.0000990,short_answer
"Given a flow rate of 908 ft^3/s and a lake volume of 7820 ft^3, determine the first order rate constant for transport (in 1/s).",0.116;1.16e-1;1.16E-1;.116;0.12;1.2e-1;1.2E-1;.12;0.1161;1.161e-1;1.161E-1;.1161;0.117;1.17e-1;1.17E-1;.117;0.12;1.2e-1;1.2E-1;.12;0.1170;1.170e-1;1.170E-1;.1170,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 132 ft^3/s and a volume of 5.564e4 ft^3?,0.00237;2.37e-3;2.37E-3;.00237;0.0024;2.4e-3;2.4E-3;.0024;0.002372;2.372e-3;2.372E-3;.002372;0.00238;2.38e-3;2.38E-3;.00238;0.0024;2.4e-3;2.4E-3;.0024;0.002380;2.380e-3;2.380E-3;.002380,short_answer
"If the flow rate of a lake is 30.8 L/s and the volume is 2.0e4 L, calculate the first order rate constant for transport in 1/s.",650;6.5e2;6.5E2;600;6e2;6E2;649;6.49e2;6.49E2;649.;640;6.4e2;6.4E2;600;6e2;6E2;640.;6.40e2;6.40E2;640..,short_answer
"If the flow rate of a lake is 6.5 cubic cm/s and the volume is 1057 cubic cm, what is the residence time in seconds?",160;1.6e2;1.6E2;200;2e2;2E2;163;1.63e2;1.63E2;163.;170;1.7e2;1.7E2;200;2e2;2E2;170.;1.70e2;1.70E2;170..,short_answer
"If a lake has a flow rate of 8.527 L/s and a volume of 367 L, calculate the residence time (in s).",43.0;4.30e1;4.30E1;43;4.3e1;4.3E1;43.;43.04;4.304e1;4.304E1;43.1;4.31e1;4.31E1;43;4.3e1;4.3E1;43.;43.10;4.310e1;4.310E1,short_answer
Calculate the residence time (in s) for a lake whose volume is 3460 gal and whose input/output flow rate is 28.28 gal/s,122;1.22e2;1.22E2;122.;120;1.2e2;1.2E2;122.3;1.223e2;1.223E2;123;1.23e2;1.23E2;123.;120;1.2e2;1.2E2;123.0;1.230e2;1.230E2,short_answer
Calculate the residence time (in s) for a lake whose volume is 2.49e4 m^3 and whose input/output flow rate is 3.4 m^3/s,7300;7.3e3;7.3E3;7000;7e3;7E3;7320;7.32e3;7.32E3;7400;7.4e3;7.4E3;7000;7e3;7E3;7.40e3;7.40e3;7.40E3,short_answer
"Given a flow rate of 21.4 L/s and a lake volume of 1679 L, determine the first order rate constant for transport (in 1/s).",0.0127;1.27e-2;1.27E-2;.0127;0.013;1.3e-2;1.3E-2;.013;0.01275;1.275e-2;1.275E-2;.01275;0.0128;1.28e-2;1.28E-2;.0128;0.013;1.3e-2;1.3E-2;.013;0.01280;1.280e-2;1.280E-2;.01280,short_answer
"For a lake with a flow rate of 12 m^3/s and a volume of 450 m^3, what is the residence time (in s)?",38;3.8e1;3.8E1;38.;40;4e1;4E1;37.5;3.75e1;3.75E1;37;3.7e1;3.7E1;37.;40;4e1;4E1;37.0;3.70e1;3.70E1,short_answer
Find the residence time in seconds for a lake with a flow rate of 2.0e2 gal/s and a volume of 1.8e4 gal.,90.;9.0e1;9.0E1;90..;90;9e1;9E1;90.0;9.00e1;9.00E1;89;8.9e1;8.9E1;89.;90;9e1;9E1;89.0;8.90e1;8.90E1,short_answer
Calculate the residence time (in s) for a lake whose volume is 2.9e4 L and whose input/output flow rate is 4.51 L/s,6400;6.4e3;6.4E3;6000;6e3;6E3;6430;6.43e3;6.43E3;6500;6.5e3;6.5E3;7000;7e3;7E3;6.50e3;6.50e3;6.50E3,short_answer
"If the flow rate of a lake is 18.42 ft^3/s and the volume is 589 ft^3, what is the residence time in seconds?",32.0;3.20e1;3.20E1;32;3.2e1;3.2E1;32.;31.98;3.198e1;3.198E1;31.9;3.19e1;3.19E1;32;3.2e1;3.2E1;32.;31.90;3.190e1;3.190E1,short_answer
Find the residence time in seconds for a lake with a flow rate of 3.3 ft^3/s and a volume of 103 ft^3.,31;3.1e1;3.1E1;31.;30;3e1;3E1;31.2;3.12e1;3.12E1;32;3.2e1;3.2E1;32.;30;3e1;3E1;32.0;3.20e1;3.20E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 26.05 cubic cm/s and a volume of 2.62e5 cubic cm?,0.0000994;9.94e-5;9.94E-5;.0000994;0.000099;9.9e-5;9.9E-5;.000099;0.00009943;9.943e-5;9.943E-5;.00009943;0.0000995;9.95e-5;9.95E-5;.0000995;0.000100;1.00e-4;1.00E-4;.000100;0.00009950;9.950e-5;9.950E-5;.00009950,short_answer
"If the flow rate of a lake is 20. m^3/s and the volume is 3.993e5 m^3, calculate the first order rate constant for transport in 1/s.",2.0e4;2.0e4;2.0E4;20000;2e4;2E4;2.00e4;2.00e4;2.00E4;19000;1.9e4;1.9E4;20000;2e4;2E4;1.90e4;1.90e4;1.90E4,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 199 m^3 and whose input/output flow rate is 1.27 m^3/s,0.00638;6.38e-3;6.38E-3;.00638;0.0064;6.4e-3;6.4E-3;.0064;0.006382;6.382e-3;6.382E-3;.006382;0.00639;6.39e-3;6.39E-3;.00639;0.0064;6.4e-3;6.4E-3;.0064;0.006390;6.390e-3;6.390E-3;.006390,short_answer
"If a lake has a flow rate of 2.243 L/s and a volume of 2981 L, calculate the residence time (in s).",1329;1.329e3;1.329E3;1329.;1330;1.33e3;1.33E3;1329.0;1.3290e3;1.3290E3;1330.;1.330e3;1.330E3;1330..;1330;1.33e3;1.33E3;1330.0;1.3300e3;1.3300E3,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 54.4 ft^3/s and a volume of 1.0e2 ft^3.,0.54;5.4e-1;5.4E-1;.54;0.5;5e-1;5E-1;.5;0.544;5.44e-1;5.44E-1;.544;0.55;5.5e-1;5.5E-1;.55;0.6;6e-1;6E-1;.6;0.550;5.50e-1;5.50E-1;.550,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 12 L/s and a volume of 6.058e5 L?,0.000020;2.0e-5;2.0E-5;.000020;0.00002;2e-5;2E-5;.00002;0.0000198;1.98e-5;1.98E-5;.0000198;0.000019;1.9e-5;1.9E-5;.000019;0.00002;2e-5;2E-5;.00002;0.0000190;1.90e-5;1.90E-5;.0000190,short_answer
Find the residence time in seconds for a lake with a flow rate of 97.1 gal/s and a volume of 283.0 gal.,2.91;2.91e0;2.91E0;2.9;2.9e0;2.9E0;2.915;2.915e0;2.915E0;2.92;2.92e0;2.92E0;2.9;2.9e0;2.9E0;2.920;2.920e0;2.920E0,short_answer
Find the residence time in seconds for a lake with a flow rate of 4.3 gal/s and a volume of 2.036e4 gal.,4700;4.7e3;4.7E3;5000;5e3;5E3;4730;4.73e3;4.73E3;4800;4.8e3;4.8E3;5000;5e3;5E3;4.80e3;4.80e3;4.80E3,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 239 L/s and a volume of 371 L?,0.644;6.44e-1;6.44E-1;.644;0.64;6.4e-1;6.4E-1;.64;0.6442;6.442e-1;6.442E-1;.6442;0.645;6.45e-1;6.45E-1;.645;0.65;6.5e-1;6.5E-1;.65;0.6450;6.450e-1;6.450E-1;.6450,short_answer
"If the flow rate of a lake is 2.245 L/s and the volume is 730 L, what is the residence time in seconds?",330;3.3e2;3.3E2;300;3e2;3E2;325;3.25e2;3.25E2;325.;320;3.2e2;3.2E2;300;3e2;3E2;320.;3.20e2;3.20E2;320..,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 28 m^3/s and a volume of 1030 m^3.,0.027;2.7e-2;2.7E-2;.027;0.03;3e-2;3E-2;.03;0.0272;2.72e-2;2.72E-2;.0272;0.028;2.8e-2;2.8E-2;.028;0.03;3e-2;3E-2;.03;0.0280;2.80e-2;2.80E-2;.0280,short_answer
"For a lake with a flow rate of 14 gal/s and a volume of 3180 gal, what is the residence time (in s)?",230;2.3e2;2.3E2;200;2e2;2E2;227;2.27e2;2.27E2;227.;220;2.2e2;2.2E2;200;2e2;2E2;220.;2.20e2;2.20E2;220..,short_answer
"If the flow rate of a lake is 180 cubic cm/s and the volume is 944 cubic cm, calculate the first order rate constant for transport in 1/s.",5.2;5.2e0;5.2E0;5;5e0;5E0;5.;5.24;5.24e0;5.24E0;5.3;5.3e0;5.3E0;5;5e0;5E0;5.;5.30;5.30e0;5.30E0,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1.10e5 cubic cm and whose input/output flow rate is 640.9 cubic cm/s,0.00583;5.83e-3;5.83E-3;.00583;0.0058;5.8e-3;5.8E-3;.0058;0.005826;5.826e-3;5.826E-3;.005826;0.00582;5.82e-3;5.82E-3;.00582;0.0058;5.8e-3;5.8E-3;.0058;0.005820;5.820e-3;5.820E-3;.005820,short_answer
"If a lake has a flow rate of 99.05 gal/s and a volume of 4.3e5 gal, calculate the residence time (in s).",4300;4.3e3;4.3E3;4000;4e3;4E3;4340;4.34e3;4.34E3;4400;4.4e3;4.4E3;4000;4e3;4E3;4.40e3;4.40e3;4.40E3,short_answer
"For a lake with a flow rate of 671 ft^3/s and a volume of 8600 ft^3, what is the residence time (in s)?",13;1.3e1;1.3E1;13.;10;1e1;1E1;12.8;1.28e1;1.28E1;12;1.2e1;1.2E1;12.;10;1e1;1E1;12.0;1.20e1;1.20E1,short_answer
"Given a flow rate of 1.9 L/s and a lake volume of 5.1e5 L, determine the first order rate constant for transport (in 1/s).",0.0000037;3.7e-6;3.7E-6;.0000037;0.000004;4e-6;4E-6;.000004;0.00000373;3.73e-6;3.73E-6;.00000373;0.0000038;3.8e-6;3.8E-6;.0000038;0.000004;4e-6;4E-6;.000004;0.00000380;3.80e-6;3.80E-6;.00000380,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 51.20 ft^3/s and a volume of 3.0e5 ft^3.,0.00017;1.7e-4;1.7E-4;.00017;0.0002;2e-4;2E-4;.0002;0.000171;1.71e-4;1.71E-4;.000171;0.00018;1.8e-4;1.8E-4;.00018;0.0002;2e-4;2E-4;.0002;0.000180;1.80e-4;1.80E-4;.000180,short_answer
"If the flow rate of a lake is 2.967 gal/s and the volume is 3300 gal, calculate the first order rate constant for transport in 1/s.",1100;1.1e3;1.1E3;1000;1e3;1E3;1110;1.11e3;1.11E3;1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
