question,correct_answers,question_type
Calculate the concentration of molecules in air at 264.0 K and 837.3 mbar.,2.297e19;2.297e19;2.297E19;2.30e19;2.30e19;2.30E19;2.2972e19;2.2972e19;2.2972E19,short_answer
The pressure and temperature of a sample are 644 mbar and 0. C. Calculate the concentration of gas in this sample in molecules cm-3.,1.71e19;1.71e19;1.71E19;1.7e19;1.7e19;1.7E19;1.709e19;1.709e19;1.709E19,short_answer
The concentration of molecules in an air sample is 2.24e19 molecules cm-3 at 931 mbar. Calculate the pressure of this sample in mbar.,301;3.01e2;3.01E2;301.;3.0e2;3.0e2;3.0E2;301.0;3.010e2;3.010E2,short_answer
The concentration of molecules in an air sample is 1.779e19 molecules cm-3 at 663.4 mbar. Calculate the pressure of this sample in mbar.,270.1;2.701e2;2.701E2;270.;2.70e2;2.70E2;270..;270.10;2.7010e2;2.7010E2,short_answer
The pressure and temperature of a sample are 546 mbar and -21 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.57e19;1.57e19;1.57E19;1.6e19;1.6e19;1.6E19;1.569e19;1.569e19;1.569E19,short_answer
The concentration of molecules in an air sample is 1.38e19 molecules cm-3 at 588 mbar. Calculate the pressure of this sample in mbar.,309;3.09e2;3.09E2;309.;310;3.1e2;3.1E2;309.0;3.090e2;3.090E2,short_answer
Calculate the concentration of molecules in air at 298.3 K and 578.9 mbar.,1.406e19;1.406e19;1.406E19;1.41e19;1.41e19;1.41E19;1.4056e19;1.4056e19;1.4056E19,short_answer
The pressure and temperature of a sample are 580.1 mbar and 21.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.425e19;1.425e19;1.425E19;1.42e19;1.42e19;1.42E19;1.4248e19;1.4248e19;1.4248E19,short_answer
The concentration of molecules in an air sample is 1.73e19 molecules cm-3 at 292 K. Calculate the pressure of this sample in mbar.,696;6.96e2;6.96E2;696.;7.0e2;7.0e2;7.0E2;696.0;6.960e2;6.960E2,short_answer
The pressure and temperature of a sample are 800. mbar and 8 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.06e19;2.06e19;2.06E19;2.1e19;2.1e19;2.1E19;2.062e19;2.062e19;2.062E19,short_answer
The pressure and temperature of a sample are 500. mbar and -21 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.44e19;1.44e19;1.44E19;1.4e19;1.4e19;1.4E19;1.437e19;1.437e19;1.437E19,short_answer
The concentration of molecules in an air sample is 2.25e19 molecules cm-3 at 877 mbar. Calculate the pressure of this sample in mbar.,282;2.82e2;2.82E2;282.;280;2.8e2;2.8E2;282.0;2.820e2;2.820E2,short_answer
The pressure and temperature of a sample are 480. mbar and -15 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.35e19;1.35e19;1.35E19;1.3e19;1.3e19;1.3E19;1.348e19;1.348e19;1.348E19,short_answer
The pressure and temperature of a sample are 631.8 mbar and -1.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.685e19;1.685e19;1.685E19;1.68e19;1.68e19;1.68E19;1.6849e19;1.6849e19;1.6849E19,short_answer
The pressure and temperature of a sample are 478 mbar and 8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.23e19;1.23e19;1.23E19;1.2e19;1.2e19;1.2E19;1.232e19;1.232e19;1.232E19,short_answer
The concentration of molecules in an air sample is 2.488e19 molecules cm-3 at 271.4 K. Calculate the pressure of this sample in mbar.,932.2;9.322e2;9.322E2;932;9.32e2;9.32E2;932.;932.20;9.3220e2;9.3220E2,short_answer
The concentration of molecules in an air sample is 2.941e19 molecules cm-3 at 295.5 K. Calculate the pressure of this sample in mbar.,1200.;1.200e3;1.200E3;1200..;1.20e3;1.20e3;1.20E3;1200.0;1.2000e3;1.2000E3,short_answer
Calculate the concentration of molecules in air at 301.1 K and 777.7 mbar.,1.871e19;1.871e19;1.871E19;1.87e19;1.87e19;1.87E19;1.8708e19;1.8708e19;1.8708E19,short_answer
The pressure and temperature of a sample are 649.0 mbar and -11.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.793e19;1.793e19;1.793E19;1.79e19;1.79e19;1.79E19;1.7928e19;1.7928e19;1.7928E19,short_answer
The concentration of molecules in an air sample is 2.836e19 molecules cm-3 at 1017 mbar. Calculate the pressure of this sample in mbar.,259.7;2.597e2;2.597E2;260.;2.60e2;2.60E2;260..;259.70;2.5970e2;2.5970E2,short_answer
The pressure and temperature of a sample are 629.8 mbar and 34.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.481e19;1.481e19;1.481E19;1.48e19;1.48e19;1.48E19;1.4810e19;1.4810e19;1.4810E19,short_answer
Calculate the concentration of molecules in air at 268.0 K and 658.3 mbar.,1.779e19;1.779e19;1.779E19;1.78e19;1.78e19;1.78E19;1.7791e19;1.7791e19;1.7791E19,short_answer
Calculate the concentration of molecules in air at 269.1 K and 1074 mbar.,2.891e19;2.891e19;2.891E19;2.89e19;2.89e19;2.89E19;2.8907e19;2.8907e19;2.8907E19,short_answer
The concentration of molecules in an air sample is 2.129e19 molecules cm-3 at 863.4 mbar. Calculate the pressure of this sample in mbar.,293.8;2.938e2;2.938E2;294;2.94e2;2.94E2;294.;293.80;2.9380e2;2.9380E2,short_answer
The pressure and temperature of a sample are 777.7 mbar and -5.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.104e19;2.104e19;2.104E19;2.10e19;2.10e19;2.10E19;2.1042e19;2.1042e19;2.1042E19,short_answer
The pressure and temperature of a sample are 1060. mbar and 5.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.759e19;2.759e19;2.759E19;2.76e19;2.76e19;2.76E19;2.7587e19;2.7587e19;2.7587E19,short_answer
Calculate the concentration of molecules in air at 250. K and 442 mbar.,1.28e19;1.28e19;1.28E19;1.3e19;1.3e19;1.3E19;1.281e19;1.281e19;1.281E19,short_answer
The concentration of molecules in an air sample is 1.90e19 molecules cm-3 at 754 mbar. Calculate the pressure of this sample in mbar.,288;2.88e2;2.88E2;288.;290;2.9e2;2.9E2;288.0;2.880e2;2.880E2,short_answer
The concentration of molecules in an air sample is 1.50e19 molecules cm-3 at 588 mbar. Calculate the pressure of this sample in mbar.,284;2.84e2;2.84E2;284.;280;2.8e2;2.8E2;284.0;2.840e2;2.840E2,short_answer
Calculate the concentration of molecules in air at 277 K and 1170 mbar.,3.06e19;3.06e19;3.06E19;3.1e19;3.1e19;3.1E19;3.059e19;3.059e19;3.059E19,short_answer
The concentration of molecules in an air sample is 1.09e19 molecules cm-3 at 283 K. Calculate the pressure of this sample in mbar.,424;4.24e2;4.24E2;424.;420;4.2e2;4.2E2;424.0;4.240e2;4.240E2,short_answer
The concentration of molecules in an air sample is 1.898e19 molecules cm-3 at 304.3 K. Calculate the pressure of this sample in mbar.,797.3;7.973e2;7.973E2;797;7.97e2;7.97E2;797.;797.30;7.9730e2;7.9730E2,short_answer
The concentration of molecules in an air sample is 2.718e19 molecules cm-3 at 1020. mbar. Calculate the pressure of this sample in mbar.,271.8;2.718e2;2.718E2;272;2.72e2;2.72E2;272.;271.80;2.7180e2;2.7180E2,short_answer
The concentration of molecules in an air sample is 2.604e19 molecules cm-3 at 273.0 K. Calculate the pressure of this sample in mbar.,981.6;9.816e2;9.816E2;982;9.82e2;9.82E2;982.;981.60;9.8160e2;9.8160E2,short_answer
The concentration of molecules in an air sample is 1.09e19 molecules cm-3 at 456 mbar. Calculate the pressure of this sample in mbar.,302;3.02e2;3.02E2;302.;3.0e2;3.0e2;3.0E2;302.0;3.020e2;3.020E2,short_answer
The pressure and temperature of a sample are 985.1 mbar and -0.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.613e19;2.613e19;2.613E19;2.61e19;2.61e19;2.61E19;2.6126e19;2.6126e19;2.6126E19,short_answer
The pressure and temperature of a sample are 732.3 mbar and 2.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.928e19;1.928e19;1.928E19;1.93e19;1.93e19;1.93E19;1.9280e19;1.9280e19;1.9280E19,short_answer
The concentration of molecules in an air sample is 2.150e19 molecules cm-3 at 290.2 K. Calculate the pressure of this sample in mbar.,861.3;8.613e2;8.613E2;861;8.61e2;8.61E2;861.;861.30;8.6130e2;8.6130E2,short_answer
The concentration of molecules in an air sample is 1.12e19 molecules cm-3 at 288 K. Calculate the pressure of this sample in mbar.,446;4.46e2;4.46E2;446.;450;4.5e2;4.5E2;446.0;4.460e2;4.460E2,short_answer
The concentration of molecules in an air sample is 3.13e19 molecules cm-3 at 1190 mbar. Calculate the pressure of this sample in mbar.,275;2.75e2;2.75E2;275.;280;2.8e2;2.8E2;275.0;2.750e2;2.750E2,short_answer
Calculate the concentration of molecules in air at 267.6 K and 770.6 mbar.,2.086e19;2.086e19;2.086E19;2.09e19;2.09e19;2.09E19;2.0857e19;2.0857e19;2.0857E19,short_answer
The concentration of molecules in an air sample is 1.74e19 molecules cm-3 at 282 K. Calculate the pressure of this sample in mbar.,677;6.77e2;6.77E2;677.;680;6.8e2;6.8E2;677.0;6.770e2;6.770E2,short_answer
Calculate the concentration of molecules in air at 273.2 K and 806.3 mbar.,2.138e19;2.138e19;2.138E19;2.14e19;2.14e19;2.14E19;2.1376e19;2.1376e19;2.1376E19,short_answer
Calculate the concentration of molecules in air at 282.5 K and 1004 mbar.,2.574e19;2.574e19;2.574E19;2.57e19;2.57e19;2.57E19;2.5741e19;2.5741e19;2.5741E19,short_answer
The concentration of molecules in an air sample is 2.652e19 molecules cm-3 at 1088 mbar. Calculate the pressure of this sample in mbar.,297.2;2.972e2;2.972E2;297;2.97e2;2.97E2;297.;297.20;2.9720e2;2.9720E2,short_answer
The pressure and temperature of a sample are 1180 mbar and -7 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.21e19;3.21e19;3.21E19;3.2e19;3.2e19;3.2E19;3.213e19;3.213e19;3.213E19,short_answer
The pressure and temperature of a sample are 827 mbar and -16 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.33e19;2.33e19;2.33E19;2.3e19;2.3e19;2.3E19;2.331e19;2.331e19;2.331E19,short_answer
The pressure and temperature of a sample are 522 mbar and 2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.37e19;1.37e19;1.37E19;1.4e19;1.4e19;1.4E19;1.375e19;1.375e19;1.375E19,short_answer
The concentration of molecules in an air sample is 2.12e19 molecules cm-3 at 280. K. Calculate the pressure of this sample in mbar.,821;8.21e2;8.21E2;821.;820;8.2e2;8.2E2;821.0;8.210e2;8.210E2,short_answer
The pressure and temperature of a sample are 475 mbar and -13 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.32e19;1.32e19;1.32E19;1.3e19;1.3e19;1.3E19;1.323e19;1.323e19;1.323E19,short_answer
The concentration of molecules in an air sample is 2.352e19 molecules cm-3 at 981.4 mbar. Calculate the pressure of this sample in mbar.,302.2;3.022e2;3.022E2;302;3.02e2;3.02E2;302.;302.20;3.0220e2;3.0220E2,short_answer
The concentration of molecules in an air sample is 3.069e19 molecules cm-3 at 1122 mbar. Calculate the pressure of this sample in mbar.,264.8;2.648e2;2.648E2;265;2.65e2;2.65E2;265.;264.80;2.6480e2;2.6480E2,short_answer
The concentration of molecules in an air sample is 2.15e19 molecules cm-3 at 301 K. Calculate the pressure of this sample in mbar.,894;8.94e2;8.94E2;894.;890;8.9e2;8.9E2;894.0;8.940e2;8.940E2,short_answer
The concentration of molecules in an air sample is 2.737e19 molecules cm-3 at 257.2 K. Calculate the pressure of this sample in mbar.,972.0;9.720e2;9.720E2;972;9.72e2;9.72E2;972.;972.00;9.7200e2;9.7200E2,short_answer
The concentration of molecules in an air sample is 1.372e19 molecules cm-3 at 256.1 K. Calculate the pressure of this sample in mbar.,485.1;4.851e2;4.851E2;485;4.85e2;4.85E2;485.;485.10;4.8510e2;4.8510E2,short_answer
The pressure and temperature of a sample are 1010 mbar and 26 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.45e19;2.45e19;2.45E19;2.4e19;2.4e19;2.4E19;2.447e19;2.447e19;2.447E19,short_answer
The concentration of molecules in an air sample is 1.582e19 molecules cm-3 at 277.7 K. Calculate the pressure of this sample in mbar.,606.5;6.065e2;6.065E2;607;6.07e2;6.07E2;607.;606.50;6.0650e2;6.0650E2,short_answer
The concentration of molecules in an air sample is 2.130e19 molecules cm-3 at 819.4 mbar. Calculate the pressure of this sample in mbar.,278.6;2.786e2;2.786E2;279;2.79e2;2.79E2;279.;278.60;2.7860e2;2.7860E2,short_answer
The concentration of molecules in an air sample is 2.897e19 molecules cm-3 at 1048 mbar. Calculate the pressure of this sample in mbar.,262.0;2.620e2;2.620E2;262;2.62e2;2.62E2;262.;262.00;2.6200e2;2.6200E2,short_answer
The concentration of molecules in an air sample is 1.29e19 molecules cm-3 at 503 mbar. Calculate the pressure of this sample in mbar.,283;2.83e2;2.83E2;283.;280;2.8e2;2.8E2;283.0;2.830e2;2.830E2,short_answer
Calculate the concentration of molecules in air at 284 K and 685 mbar.,1.75e19;1.75e19;1.75E19;1.7e19;1.7e19;1.7E19;1.747e19;1.747e19;1.747E19,short_answer
The pressure and temperature of a sample are 982 mbar and 3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.58e19;2.58e19;2.58E19;2.6e19;2.6e19;2.6E19;2.577e19;2.577e19;2.577E19,short_answer
The pressure and temperature of a sample are 1190 mbar and 15 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.99e19;2.99e19;2.99E19;3.0e19;3.0e19;3.0E19;2.993e19;2.993e19;2.993E19,short_answer
The concentration of molecules in an air sample is 1.14e19 molecules cm-3 at 306 K. Calculate the pressure of this sample in mbar.,480.;4.80e2;4.80E2;480..;480;4.8e2;4.8E2;480.0;4.800e2;4.800E2,short_answer
The concentration of molecules in an air sample is 1.584e19 molecules cm-3 at 672.1 mbar. Calculate the pressure of this sample in mbar.,307.4;3.074e2;3.074E2;307;3.07e2;3.07E2;307.;307.40;3.0740e2;3.0740E2,short_answer
The concentration of molecules in an air sample is 2.529e19 molecules cm-3 at 298.7 K. Calculate the pressure of this sample in mbar.,1043;1.043e3;1.043E3;1043.;1040;1.04e3;1.04E3;1043.0;1.0430e3;1.0430E3,short_answer
Calculate the concentration of molecules in air at 303 K and 966 mbar.,2.31e19;2.31e19;2.31E19;2.3e19;2.3e19;2.3E19;2.309e19;2.309e19;2.309E19,short_answer
The concentration of molecules in an air sample is 1.42e19 molecules cm-3 at 512 mbar. Calculate the pressure of this sample in mbar.,262;2.62e2;2.62E2;262.;260;2.6e2;2.6E2;262.0;2.620e2;2.620E2,short_answer
The pressure and temperature of a sample are 972.6 mbar and 13.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.460e19;2.460e19;2.460E19;2.46e19;2.46e19;2.46E19;2.4597e19;2.4597e19;2.4597E19,short_answer
The concentration of molecules in an air sample is 1.83e19 molecules cm-3 at 303 K. Calculate the pressure of this sample in mbar.,766;7.66e2;7.66E2;766.;770;7.7e2;7.7E2;766.0;7.660e2;7.660E2,short_answer
Calculate the concentration of molecules in air at 284 K and 976 mbar.,2.49e19;2.49e19;2.49E19;2.5e19;2.5e19;2.5E19;2.489e19;2.489e19;2.489E19,short_answer
The concentration of molecules in an air sample is 2.226e19 molecules cm-3 at 290.7 K. Calculate the pressure of this sample in mbar.,893.6;8.936e2;8.936E2;894;8.94e2;8.94E2;894.;893.60;8.9360e2;8.9360E2,short_answer
The concentration of molecules in an air sample is 2.86e19 molecules cm-3 at 268 K. Calculate the pressure of this sample in mbar.,1060;1.06e3;1.06E3;1100;1.1e3;1.1E3;1060.;1.060e3;1.060E3;1060..,short_answer
The concentration of molecules in an air sample is 2.53e19 molecules cm-3 at 1010 mbar. Calculate the pressure of this sample in mbar.,289;2.89e2;2.89E2;289.;290;2.9e2;2.9E2;289.0;2.890e2;2.890E2,short_answer
The concentration of molecules in an air sample is 1.25e19 molecules cm-3 at 463 mbar. Calculate the pressure of this sample in mbar.,268;2.68e2;2.68E2;268.;270;2.7e2;2.7E2;268.0;2.680e2;2.680E2,short_answer
The concentration of molecules in an air sample is 1.39e19 molecules cm-3 at 299 K. Calculate the pressure of this sample in mbar.,573;5.73e2;5.73E2;573.;570;5.7e2;5.7E2;573.0;5.730e2;5.730E2,short_answer
The pressure and temperature of a sample are 469 mbar and 25 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.14e19;1.14e19;1.14E19;1.1e19;1.1e19;1.1E19;1.140e19;1.140e19;1.140E19,short_answer
The concentration of molecules in an air sample is 2.201e19 molecules cm-3 at 812.9 mbar. Calculate the pressure of this sample in mbar.,267.5;2.675e2;2.675E2;268;2.68e2;2.68E2;268.;267.50;2.6750e2;2.6750E2,short_answer
The concentration of molecules in an air sample is 2.070e19 molecules cm-3 at 780.5 mbar. Calculate the pressure of this sample in mbar.,273.1;2.731e2;2.731E2;273;2.73e2;2.73E2;273.;273.10;2.7310e2;2.7310E2,short_answer
The pressure and temperature of a sample are 797 mbar and 28 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.92e19;1.92e19;1.92E19;1.9e19;1.9e19;1.9E19;1.918e19;1.918e19;1.918E19,short_answer
The concentration of molecules in an air sample is 3.120e19 molecules cm-3 at 254.2 K. Calculate the pressure of this sample in mbar.,1095;1.095e3;1.095E3;1095.;1.10e3;1.10e3;1.10E3;1095.0;1.0950e3;1.0950E3,short_answer
The concentration of molecules in an air sample is 2.20e19 molecules cm-3 at 940. mbar. Calculate the pressure of this sample in mbar.,309;3.09e2;3.09E2;309.;310;3.1e2;3.1E2;309.0;3.090e2;3.090E2,short_answer
Calculate the concentration of molecules in air at 294.0 K and 401.8 mbar.,9.899e18;9.899e18;9.899E18;9.90e18;9.90e18;9.90E18;9.8987e18;9.8987e18;9.8987E18,short_answer
The concentration of molecules in an air sample is 2.57e19 molecules cm-3 at 964 mbar. Calculate the pressure of this sample in mbar.,272;2.72e2;2.72E2;272.;270;2.7e2;2.7E2;272.0;2.720e2;2.720E2,short_answer
The pressure and temperature of a sample are 569 mbar and 20. C. Calculate the concentration of gas in this sample in molecules cm-3.,1.41e19;1.41e19;1.41E19;1.4e19;1.4e19;1.4E19;1.407e19;1.407e19;1.407E19,short_answer
The pressure and temperature of a sample are 900. mbar and -6 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.44e19;2.44e19;2.44E19;2.4e19;2.4e19;2.4E19;2.441e19;2.441e19;2.441E19,short_answer
The concentration of molecules in an air sample is 1.93e19 molecules cm-3 at 261 K. Calculate the pressure of this sample in mbar.,694;6.94e2;6.94E2;694.;690;6.9e2;6.9E2;694.0;6.940e2;6.940E2,short_answer
