question,correct_answers,question_type
The concentration of molecules in an air sample is 2.38e19 molecules cm-3 at 264 K. Calculate the pressure of this sample in mbar.,867;8.67e2;8.67E2;867.;870;8.7e2;8.7E2;867.0;8.670e2;8.670E2,short_answer
The pressure and temperature of a sample are 525 mbar and -7 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.43e19;1.43e19;1.43E19;1.4e19;1.4e19;1.4E19;1.430e19;1.430e19;1.430E19,short_answer
The pressure and temperature of a sample are 526.0 mbar and 2.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.384e19;1.384e19;1.384E19;1.38e19;1.38e19;1.38E19;1.3839e19;1.3839e19;1.3839E19,short_answer
The concentration of molecules in an air sample is 2.13e19 molecules cm-3 at 253 K. Calculate the pressure of this sample in mbar.,745;7.45e2;7.45E2;745.;750;7.5e2;7.5E2;745.0;7.450e2;7.450E2,short_answer
The pressure and temperature of a sample are 1157 mbar and 27.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.785e19;2.785e19;2.785E19;2.79e19;2.79e19;2.79E19;2.7850e19;2.7850e19;2.7850E19,short_answer
The concentration of molecules in an air sample is 2.40e19 molecules cm-3 at 268 K. Calculate the pressure of this sample in mbar.,889;8.89e2;8.89E2;889.;890;8.9e2;8.9E2;889.0;8.890e2;8.890E2,short_answer
Calculate the concentration of molecules in air at 274.7 K and 876.8 mbar.,2.312e19;2.312e19;2.312E19;2.31e19;2.31e19;2.31E19;2.3118e19;2.3118e19;2.3118E19,short_answer
The concentration of molecules in an air sample is 1.295e19 molecules cm-3 at 258.4 K. Calculate the pressure of this sample in mbar.,462.1;4.621e2;4.621E2;462;4.62e2;4.62E2;462.;462.10;4.6210e2;4.6210E2,short_answer
Calculate the concentration of molecules in air at 279 K and 639 mbar.,1.66e19;1.66e19;1.66E19;1.7e19;1.7e19;1.7E19;1.659e19;1.659e19;1.659E19,short_answer
Calculate the concentration of molecules in air at 275.7 K and 610.6 mbar.,1.604e19;1.604e19;1.604E19;1.60e19;1.60e19;1.60E19;1.6041e19;1.6041e19;1.6041E19,short_answer
The concentration of molecules in an air sample is 1.156e19 molecules cm-3 at 434.4 mbar. Calculate the temperature of this sample in K.,272.1;2.721e2;2.721E2;272;2.72e2;2.72E2;272.;272.10;2.7210e2;2.7210E2,short_answer
The concentration of molecules in an air sample is 2.587e19 molecules cm-3 at 1008 mbar. Calculate the temperature of this sample in K.,282.2;2.822e2;2.822E2;282;2.82e2;2.82E2;282.;282.20;2.8220e2;2.8220E2,short_answer
The concentration of molecules in an air sample is 2.00e19 molecules cm-3 at 259 K. Calculate the pressure of this sample in mbar.,716;7.16e2;7.16E2;716.;720;7.2e2;7.2E2;716.0;7.160e2;7.160E2,short_answer
The concentration of molecules in an air sample is 2.759e19 molecules cm-3 at 977.8 mbar. Calculate the temperature of this sample in K.,256.7;2.567e2;2.567E2;257;2.57e2;2.57E2;257.;256.70;2.5670e2;2.5670E2,short_answer
The concentration of molecules in an air sample is 1.35e19 molecules cm-3 at 474 mbar. Calculate the temperature of this sample in K.,254;2.54e2;2.54E2;254.;250;2.5e2;2.5E2;254.0;2.540e2;2.540E2,short_answer
The pressure and temperature of a sample are 1180 mbar and -11 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.26e19;3.26e19;3.26E19;3.3e19;3.3e19;3.3E19;3.262e19;3.262e19;3.262E19,short_answer
The concentration of molecules in an air sample is 1.13e19 molecules cm-3 at 455 mbar. Calculate the temperature of this sample in K.,292;2.92e2;2.92E2;292.;290;2.9e2;2.9E2;292.0;2.920e2;2.920E2,short_answer
The concentration of molecules in an air sample is 2.80e19 molecules cm-3 at 310. K. Calculate the pressure of this sample in mbar.,1.20e3;1.20e3;1.20E3;1200;1.2e3;1.2E3;1200.;1.200e3;1.200E3;1200..,short_answer
Calculate the concentration of molecules in air at 309 K and 534 mbar.,1.25e19;1.25e19;1.25E19;1.3e19;1.3e19;1.3E19;1.252e19;1.252e19;1.252E19,short_answer
The pressure and temperature of a sample are 679 mbar and -7 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.85e19;1.85e19;1.85E19;1.8e19;1.8e19;1.8E19;1.849e19;1.849e19;1.849E19,short_answer
The concentration of molecules in an air sample is 1.58e19 molecules cm-3 at 265 K. Calculate the pressure of this sample in mbar.,578;5.78e2;5.78E2;578.;580;5.8e2;5.8E2;578.0;5.780e2;5.780E2,short_answer
The pressure and temperature of a sample are 987.7 mbar and -2.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.641e19;2.641e19;2.641E19;2.64e19;2.64e19;2.64E19;2.6408e19;2.6408e19;2.6408E19,short_answer
The concentration of molecules in an air sample is 2.19e19 molecules cm-3 at 282 K. Calculate the pressure of this sample in mbar.,854;8.54e2;8.54E2;854.;850;8.5e2;8.5E2;854.0;8.540e2;8.540E2,short_answer
The concentration of molecules in an air sample is 3.35e19 molecules cm-3 at 251 K. Calculate the pressure of this sample in mbar.,1160;1.16e3;1.16E3;1200;1.2e3;1.2E3;1160.;1.160e3;1.160E3;1160..,short_answer
The pressure and temperature of a sample are 773 mbar and -18 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.20e19;2.20e19;2.20E19;2.2e19;2.2e19;2.2E19;2.196e19;2.196e19;2.196E19,short_answer
The concentration of molecules in an air sample is 3.03e19 molecules cm-3 at 251 K. Calculate the pressure of this sample in mbar.,1050;1.05e3;1.05E3;1100;1.1e3;1.1E3;1050.;1.050e3;1.050E3;1050..,short_answer
The concentration of molecules in an air sample is 1.864e19 molecules cm-3 at 693.7 mbar. Calculate the temperature of this sample in K.,269.5;2.695e2;2.695E2;270.;2.70e2;2.70E2;270..;269.50;2.6950e2;2.6950E2,short_answer
Calculate the concentration of molecules in air at 273 K and 942 mbar.,2.50e19;2.50e19;2.50E19;2.5e19;2.5e19;2.5E19;2.499e19;2.499e19;2.499E19,short_answer
The pressure and temperature of a sample are 875.0 mbar and -1.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.331e19;2.331e19;2.331E19;2.33e19;2.33e19;2.33E19;2.3308e19;2.3308e19;2.3308E19,short_answer
The concentration of molecules in an air sample is 1.811e19 molecules cm-3 at 290.2 K. Calculate the pressure of this sample in mbar.,725.6;7.256e2;7.256E2;726;7.26e2;7.26E2;726.;725.60;7.2560e2;7.2560E2,short_answer
The concentration of molecules in an air sample is 1.06e19 molecules cm-3 at 283 K. Calculate the pressure of this sample in mbar.,414;4.14e2;4.14E2;414.;410;4.1e2;4.1E2;414.0;4.140e2;4.140E2,short_answer
The concentration of molecules in an air sample is 3.098e19 molecules cm-3 at 271.2 K. Calculate the pressure of this sample in mbar.,1160.;1.160e3;1.160E3;1160..;1160;1.16e3;1.16E3;1160.0;1.1600e3;1.1600E3,short_answer
The concentration of molecules in an air sample is 3.12e19 molecules cm-3 at 1160 mbar. Calculate the temperature of this sample in K.,269;2.69e2;2.69E2;269.;270;2.7e2;2.7E2;269.0;2.690e2;2.690E2,short_answer
The pressure and temperature of a sample are 764 mbar and 29 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.83e19;1.83e19;1.83E19;1.8e19;1.8e19;1.8E19;1.832e19;1.832e19;1.832E19,short_answer
The concentration of molecules in an air sample is 2.591e19 molecules cm-3 at 935.3 mbar. Calculate the temperature of this sample in K.,261.5;2.615e2;2.615E2;262;2.62e2;2.62E2;262.;261.50;2.6150e2;2.6150E2,short_answer
The concentration of molecules in an air sample is 2.006e19 molecules cm-3 at 702.6 mbar. Calculate the temperature of this sample in K.,253.7;2.537e2;2.537E2;254;2.54e2;2.54E2;254.;253.70;2.5370e2;2.5370E2,short_answer
The concentration of molecules in an air sample is 3.21e19 molecules cm-3 at 1120 mbar. Calculate the temperature of this sample in K.,253;2.53e2;2.53E2;253.;250;2.5e2;2.5E2;253.0;2.530e2;2.530E2,short_answer
The concentration of molecules in an air sample is 3.033e19 molecules cm-3 at 255.8 K. Calculate the pressure of this sample in mbar.,1071;1.071e3;1.071E3;1071.;1070;1.07e3;1.07E3;1071.0;1.0710e3;1.0710E3,short_answer
The concentration of molecules in an air sample is 1.54e19 molecules cm-3 at 263 K. Calculate the pressure of this sample in mbar.,561;5.61e2;5.61E2;561.;560;5.6e2;5.6E2;561.0;5.610e2;5.610E2,short_answer
The pressure and temperature of a sample are 1130 mbar and 13 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.86e19;2.86e19;2.86E19;2.9e19;2.9e19;2.9E19;2.862e19;2.862e19;2.862E19,short_answer
The pressure and temperature of a sample are 830.8 mbar and -11.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.303e19;2.303e19;2.303E19;2.30e19;2.30e19;2.30E19;2.3029e19;2.3029e19;2.3029E19,short_answer
The concentration of molecules in an air sample is 2.00e19 molecules cm-3 at 769 mbar. Calculate the temperature of this sample in K.,279;2.79e2;2.79E2;279.;280;2.8e2;2.8E2;279.0;2.790e2;2.790E2,short_answer
The pressure and temperature of a sample are 459.7 mbar and 4.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.200e19;1.200e19;1.200E19;1.20e19;1.20e19;1.20E19;1.1998e19;1.1998e19;1.1998E19,short_answer
The pressure and temperature of a sample are 438 mbar and 2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.15e19;1.15e19;1.15E19;1.2e19;1.2e19;1.2E19;1.154e19;1.154e19;1.154E19,short_answer
Calculate the concentration of molecules in air at 251 K and 713 mbar.,2.06e19;2.06e19;2.06E19;2.1e19;2.1e19;2.1E19;2.057e19;2.057e19;2.057E19,short_answer
The concentration of molecules in an air sample is 1.37e19 molecules cm-3 at 292 K. Calculate the pressure of this sample in mbar.,552;5.52e2;5.52E2;552.;550;5.5e2;5.5E2;552.0;5.520e2;5.520E2,short_answer
Calculate the concentration of molecules in air at 302 K and 1140 mbar.,2.73e19;2.73e19;2.73E19;2.7e19;2.7e19;2.7E19;2.734e19;2.734e19;2.734E19,short_answer
Calculate the concentration of molecules in air at 263.7 K and 548.5 mbar.,1.507e19;1.507e19;1.507E19;1.51e19;1.51e19;1.51E19;1.5065e19;1.5065e19;1.5065E19,short_answer
Calculate the concentration of molecules in air at 272.3 K and 672.7 mbar.,1.789e19;1.789e19;1.789E19;1.79e19;1.79e19;1.79E19;1.7893e19;1.7893e19;1.7893E19,short_answer
The concentration of molecules in an air sample is 2.36e19 molecules cm-3 at 996 mbar. Calculate the temperature of this sample in K.,306;3.06e2;3.06E2;306.;310;3.1e2;3.1E2;306.0;3.060e2;3.060E2,short_answer
Calculate the concentration of molecules in air at 287.3 K and 749.2 mbar.,1.889e19;1.889e19;1.889E19;1.89e19;1.89e19;1.89E19;1.8888e19;1.8888e19;1.8888E19,short_answer
The concentration of molecules in an air sample is 1.63e19 molecules cm-3 at 259 K. Calculate the pressure of this sample in mbar.,584;5.84e2;5.84E2;584.;580;5.8e2;5.8E2;584.0;5.840e2;5.840E2,short_answer
Calculate the concentration of molecules in air at 306.4 K and 801.6 mbar.,1.895e19;1.895e19;1.895E19;1.89e19;1.89e19;1.89E19;1.8949e19;1.8949e19;1.8949E19,short_answer
The concentration of molecules in an air sample is 3.04e19 molecules cm-3 at 1130 mbar. Calculate the temperature of this sample in K.,269;2.69e2;2.69E2;269.;270;2.7e2;2.7E2;269.0;2.690e2;2.690E2,short_answer
The pressure and temperature of a sample are 703 mbar and -2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.88e19;1.88e19;1.88E19;1.9e19;1.9e19;1.9E19;1.879e19;1.879e19;1.879E19,short_answer
The pressure and temperature of a sample are 606 mbar and 12 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.54e19;1.54e19;1.54E19;1.5e19;1.5e19;1.5E19;1.540e19;1.540e19;1.540E19,short_answer
The pressure and temperature of a sample are 415 mbar and -21 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.19e19;1.19e19;1.19E19;1.2e19;1.2e19;1.2E19;1.193e19;1.193e19;1.193E19,short_answer
The pressure and temperature of a sample are 422.3 mbar and 10.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.079e19;1.079e19;1.079E19;1.08e19;1.08e19;1.08E19;1.0789e19;1.0789e19;1.0789E19,short_answer
Calculate the concentration of molecules in air at 280. K and 441 mbar.,1.14e19;1.14e19;1.14E19;1.1e19;1.1e19;1.1E19;1.141e19;1.141e19;1.141E19,short_answer
The concentration of molecules in an air sample is 1.102e19 molecules cm-3 at 429.1 mbar. Calculate the temperature of this sample in K.,281.9;2.819e2;2.819E2;282;2.82e2;2.82E2;282.;281.90;2.8190e2;2.8190E2,short_answer
Calculate the concentration of molecules in air at 297 K and 566 mbar.,1.38e19;1.38e19;1.38E19;1.4e19;1.4e19;1.4E19;1.380e19;1.380e19;1.380E19,short_answer
The pressure and temperature of a sample are 730.6 mbar and 13.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.850e19;1.850e19;1.850E19;1.85e19;1.85e19;1.85E19;1.8496e19;1.8496e19;1.8496E19,short_answer
Calculate the concentration of molecules in air at 262 K and 790. mbar.,2.18e19;2.18e19;2.18E19;2.2e19;2.2e19;2.2E19;2.184e19;2.184e19;2.184E19,short_answer
The pressure and temperature of a sample are 896.2 mbar and 31.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.129e19;2.129e19;2.129E19;2.13e19;2.13e19;2.13E19;2.1289e19;2.1289e19;2.1289E19,short_answer
The concentration of molecules in an air sample is 1.228e19 molecules cm-3 at 477.8 mbar. Calculate the temperature of this sample in K.,281.7;2.817e2;2.817E2;282;2.82e2;2.82E2;282.;281.70;2.8170e2;2.8170E2,short_answer
The concentration of molecules in an air sample is 2.550e19 molecules cm-3 at 884.3 mbar. Calculate the temperature of this sample in K.,251.2;2.512e2;2.512E2;251;2.51e2;2.51E2;251.;251.20;2.5120e2;2.5120E2,short_answer
The concentration of molecules in an air sample is 1.64e19 molecules cm-3 at 681 mbar. Calculate the temperature of this sample in K.,300.;3.00e2;3.00E2;300..;3.0e2;3.0e2;3.0E2;300.0;3.000e2;3.000E2,short_answer
Calculate the concentration of molecules in air at 252 K and 572 mbar.,1.64e19;1.64e19;1.64E19;1.6e19;1.6e19;1.6E19;1.644e19;1.644e19;1.644E19,short_answer
The concentration of molecules in an air sample is 1.35e19 molecules cm-3 at 309 K. Calculate the pressure of this sample in mbar.,577;5.77e2;5.77E2;577.;580;5.8e2;5.8E2;577.0;5.770e2;5.770E2,short_answer
The pressure and temperature of a sample are 921.2 mbar and -4.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.484e19;2.484e19;2.484E19;2.48e19;2.48e19;2.48E19;2.4841e19;2.4841e19;2.4841E19,short_answer
The concentration of molecules in an air sample is 2.654e19 molecules cm-3 at 260.5 K. Calculate the pressure of this sample in mbar.,954.7;9.547e2;9.547E2;955;9.55e2;9.55E2;955.;954.70;9.5470e2;9.5470E2,short_answer
Calculate the concentration of molecules in air at 282 K and 642 mbar.,1.65e19;1.65e19;1.65E19;1.6e19;1.6e19;1.6E19;1.649e19;1.649e19;1.649E19,short_answer
The pressure and temperature of a sample are 1066 mbar and 5.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.772e19;2.772e19;2.772E19;2.77e19;2.77e19;2.77E19;2.7723e19;2.7723e19;2.7723E19,short_answer
The concentration of molecules in an air sample is 1.35e19 molecules cm-3 at 536 mbar. Calculate the temperature of this sample in K.,287;2.87e2;2.87E2;287.;290;2.9e2;2.9E2;287.0;2.870e2;2.870E2,short_answer
The concentration of molecules in an air sample is 2.39e19 molecules cm-3 at 309 K. Calculate the pressure of this sample in mbar.,1020;1.02e3;1.02E3;1.0e3;1.0e3;1.0E3;1020.;1.020e3;1.020E3;1020..,short_answer
The concentration of molecules in an air sample is 1.422e19 molecules cm-3 at 284.0 K. Calculate the pressure of this sample in mbar.,557.7;5.577e2;5.577E2;558;5.58e2;5.58E2;558.;557.70;5.5770e2;5.5770E2,short_answer
Calculate the concentration of molecules in air at 252.9 K and 498.7 mbar.,1.428e19;1.428e19;1.428E19;1.43e19;1.43e19;1.43E19;1.4283e19;1.4283e19;1.4283E19,short_answer
The concentration of molecules in an air sample is 3.13e19 molecules cm-3 at 1190 mbar. Calculate the temperature of this sample in K.,275;2.75e2;2.75E2;275.;280;2.8e2;2.8E2;275.0;2.750e2;2.750E2,short_answer
The concentration of molecules in an air sample is 2.73e19 molecules cm-3 at 969 mbar. Calculate the temperature of this sample in K.,257;2.57e2;2.57E2;257.;260;2.6e2;2.6E2;257.0;2.570e2;2.570E2,short_answer
The concentration of molecules in an air sample is 2.38e19 molecules cm-3 at 269 K. Calculate the pressure of this sample in mbar.,883;8.83e2;8.83E2;883.;880;8.8e2;8.8E2;883.0;8.830e2;8.830E2,short_answer
The concentration of molecules in an air sample is 1.31e19 molecules cm-3 at 291 K. Calculate the pressure of this sample in mbar.,525;5.25e2;5.25E2;525.;530;5.3e2;5.3E2;525.0;5.250e2;5.250E2,short_answer
Calculate the concentration of molecules in air at 272 K and 899 mbar.,2.39e19;2.39e19;2.39E19;2.4e19;2.4e19;2.4E19;2.394e19;2.394e19;2.394E19,short_answer
The concentration of molecules in an air sample is 2.504e19 molecules cm-3 at 1018 mbar. Calculate the temperature of this sample in K.,294.5;2.945e2;2.945E2;295;2.95e2;2.95E2;295.;294.50;2.9450e2;2.9450E2,short_answer
The concentration of molecules in an air sample is 2.09e19 molecules cm-3 at 303 K. Calculate the pressure of this sample in mbar.,874;8.74e2;8.74E2;874.;870;8.7e2;8.7E2;874.0;8.740e2;8.740E2,short_answer
The concentration of molecules in an air sample is 3.094e19 molecules cm-3 at 1101 mbar. Calculate the temperature of this sample in K.,257.7;2.577e2;2.577E2;258;2.58e2;2.58E2;258.;257.70;2.5770e2;2.5770E2,short_answer
The concentration of molecules in an air sample is 1.209e19 molecules cm-3 at 432.8 mbar. Calculate the temperature of this sample in K.,259.2;2.592e2;2.592E2;259;2.59e2;2.59E2;259.;259.20;2.5920e2;2.5920E2,short_answer
The concentration of molecules in an air sample is 1.20e19 molecules cm-3 at 450. mbar. Calculate the temperature of this sample in K.,272;2.72e2;2.72E2;272.;270;2.7e2;2.7E2;272.0;2.720e2;2.720E2,short_answer
Calculate the concentration of molecules in air at 303.4 K and 521.2 mbar.,1.244e19;1.244e19;1.244E19;1.24e19;1.24e19;1.24E19;1.2442e19;1.2442e19;1.2442E19,short_answer
Calculate the concentration of molecules in air at 296 K and 1030 mbar.,2.52e19;2.52e19;2.52E19;2.5e19;2.5e19;2.5E19;2.520e19;2.520e19;2.520E19,short_answer
