,question,correct_answers,question_type
537,"Given the following measurements calculate F:<br>20.3 ± 0.7 g, n=12<br>50.7 ± 0.2 g, n=11",10;1e1;1 e1;1e 1;1 e 1;1E1;1 E1;1E 1;1 E 1; 10; 1e1; 1 e1; 1e 1; 1 e 1; 1E1; 1 E1; 1E 1; 1 E 1;10 ;1e1 ;1 e1 ;1e 1 ;1 e 1 ;1E1 ;1 E1 ;1E 1 ;1 E 1 ;10.;1.0e1;1.0 e1;1.0e 1;1.0 e 1;1.0E1;1.0 E1;1.0E 1;1.0 E 1;10..; 10.; 1.0e1; 1.0 e1; 1.0e 1; 1.0 e 1; 1.0E1; 1.0 E1; 1.0E 1; 1.0 E 1; 10..;10. ;1.0e1 ;1.0 e1 ;1.0e 1 ;1.0 e 1 ;1.0E1 ;1.0 E1 ;1.0E 1 ;1.0 E 1 ;10.. ;10.4;1.04e1;1.04 e1;1.04e 1;1.04 e 1;1.04E1;1.04 E1;1.04E 1;1.04 E 1; 10.4; 1.04e1; 1.04 e1; 1.04e 1; 1.04 e 1; 1.04E1; 1.04 E1; 1.04E 1; 1.04 E 1;10.4 ;1.04e1 ;1.04 e1 ;1.04e 1 ;1.04 e 1 ;1.04E1 ;1.04 E1 ;1.04E 1 ;1.04 E 1 ,short_answer_question
538,"Do the standard deviations of these measurements agree within experimental error?<br>49.3 ± 0.4 Hz, n=8<br>27.9 ± 0.2 Hz, n=13","No,no,N,n",short_answer_question
539,"Are the following standard deviations significantly different?<br>3.3 ± 0.3 A, n=9<br>42.1 ± 0.9 A, n=4",Yes;yes;Y;y,short_answer_question
540,"Are the following standard deviations significantly different?<br>2.4 ± 0.3 ms, n=20<br>5.1 ± 0.5 ms, n=10","No,no,N,n",short_answer_question
541,"Are the following standard deviations significantly different?<br>8.3 ± 0.2 J, n=19<br>2.5 ± 0.8 J, n=14",Yes;yes;Y;y,short_answer_question
542,"Are the following standard deviations significantly different?<br>5.3 ± 0.5 M, n=8<br>0.2 ± 0.2 M, n=19",Yes;yes;Y;y,short_answer_question
543,"Do the standard deviations of these measurements agree within experimental error?<br>17.08 ± 0.11 L, n=9<br>11.4 ± 0.2 L, n=17",Yes;yes;Y;y,short_answer_question
544,"Do the standard deviations of these measurements agree within experimental error?<br>53.7 ± 0.3 mM, n=11<br>10.7 ± 0.8 mM, n=19","No,no,N,n",short_answer_question
545,"Given the following measurements calculate F:<br>44.7 ± 0.5 V, n=9<br>7.5 ± 0.9 V, n=6",3;3e0;3 e0;3e 0;3 e 0;3E0;3 E0;3E 0;3 E 0;3.; 3; 3e0; 3 e0; 3e 0; 3 e 0; 3E0; 3 E0; 3E 0; 3 E 0; 3.;3 ;3e0 ;3 e0 ;3e 0 ;3 e 0 ;3E0 ;3 E0 ;3E 0 ;3 E 0 ;3. ;2.9;2.9e0;2.9 e0;2.9e 0;2.9 e 0;2.9E0;2.9 E0;2.9E 0;2.9 E 0; 2.9; 2.9e0; 2.9 e0; 2.9e 0; 2.9 e 0; 2.9E0; 2.9 E0; 2.9E 0; 2.9 E 0;2.9 ;2.9e0 ;2.9 e0 ;2.9e 0 ;2.9 e 0 ;2.9E0 ;2.9 E0 ;2.9E 0 ;2.9 E 0 ;2.89;2.89e0;2.89 e0;2.89e 0;2.89 e 0;2.89E0;2.89 E0;2.89E 0;2.89 E 0; 2.89; 2.89e0; 2.89 e0; 2.89e 0; 2.89 e 0; 2.89E0; 2.89 E0; 2.89E 0; 2.89 E 0;2.89 ;2.89e0 ;2.89 e0 ;2.89e 0 ;2.89 e 0 ;2.89E0 ;2.89 E0 ;2.89E 0 ;2.89 E 0 ,short_answer_question
546,"Do the standard deviations of these measurements agree within experimental error?<br>96.4 ± 0.6 Âµs, n=4<br>44.2 ± 1.0 Âµs, n=13",Yes;yes;Y;y,short_answer_question
547,"Do the standard deviations of these measurements agree within experimental error?<br>5.8 ± 0.3 W, n=12<br>0.4 ± 0.2 W, n=18",Yes;yes;Y;y,short_answer_question
548,"Are the following standard deviations significantly different?<br>36.4 ± 0.4 W, n=9<br>1.9 ± 0.7 W, n=20","No,no,N,n",short_answer_question
549,"Do the standard deviations of these measurements agree within experimental error?<br>37.2 ± 0.2 Torr, n=20<br>0.1 ± 0.3 Torr, n=10",Yes;yes;Y;y,short_answer_question
550,"Do the standard deviations of these measurements agree within experimental error?<br>44.1 ± 0.6 Âµs, n=5<br>0.1 ± 0.4 Âµs, n=4",Yes;yes;Y;y,short_answer_question
551,"Given the following measurements calculate F:<br>6.44 ± 0.13 M, n=10<br>0.6 ± 0.2 M, n=12",3;3e0;3 e0;3e 0;3 e 0;3E0;3 E0;3E 0;3 E 0;3.; 3; 3e0; 3 e0; 3e 0; 3 e 0; 3E0; 3 E0; 3E 0; 3 E 0; 3.;3 ;3e0 ;3 e0 ;3e 0 ;3 e 0 ;3E0 ;3 E0 ;3E 0 ;3 E 0 ;3. ;2.7;2.7e0;2.7 e0;2.7e 0;2.7 e 0;2.7E0;2.7 E0;2.7E 0;2.7 E 0; 2.7; 2.7e0; 2.7 e0; 2.7e 0; 2.7 e 0; 2.7E0; 2.7 E0; 2.7E 0; 2.7 E 0;2.7 ;2.7e0 ;2.7 e0 ;2.7e 0 ;2.7 e 0 ;2.7E0 ;2.7 E0 ;2.7E 0 ;2.7 E 0 ;2.67;2.67e0;2.67 e0;2.67e 0;2.67 e 0;2.67E0;2.67 E0;2.67E 0;2.67 E 0; 2.67; 2.67e0; 2.67 e0; 2.67e 0; 2.67 e 0; 2.67E0; 2.67 E0; 2.67E 0; 2.67 E 0;2.67 ;2.67e0 ;2.67 e0 ;2.67e 0 ;2.67 e 0 ;2.67E0 ;2.67 E0 ;2.67E 0 ;2.67 E 0 ,short_answer_question
552,"Given the following measurements calculate F:<br>3.3 ± 0.5 Âµs, n=11<br>7.1 ± 0.2 Âµs, n=4",8;8e0;8 e0;8e 0;8 e 0;8E0;8 E0;8E 0;8 E 0;8.; 8; 8e0; 8 e0; 8e 0; 8 e 0; 8E0; 8 E0; 8E 0; 8 E 0; 8.;8 ;8e0 ;8 e0 ;8e 0 ;8 e 0 ;8E0 ;8 E0 ;8E 0 ;8 E 0 ;8. ;8.0;8.0e0;8.0 e0;8.0e 0;8.0 e 0;8.0E0;8.0 E0;8.0E 0;8.0 E 0; 8.0; 8.0e0; 8.0 e0; 8.0e 0; 8.0 e 0; 8.0E0; 8.0 E0; 8.0E 0; 8.0 E 0;8.0 ;8.0e0 ;8.0 e0 ;8.0e 0 ;8.0 e 0 ;8.0E0 ;8.0 E0 ;8.0E 0 ;8.0 E 0 ;7.95;7.95e0;7.95 e0;7.95e 0;7.95 e 0;7.95E0;7.95 E0;7.95E 0;7.95 E 0; 7.95; 7.95e0; 7.95 e0; 7.95e 0; 7.95 e 0; 7.95E0; 7.95 E0; 7.95E 0; 7.95 E 0;7.95 ;7.95e0 ;7.95 e0 ;7.95e 0 ;7.95 e 0 ;7.95E0 ;7.95 E0 ;7.95E 0 ;7.95 E 0 ,short_answer_question
553,"Do the standard deviations of these measurements agree within experimental error?<br>38.6 ± 0.5 yr, n=5<br>2.4 ± 0.9 yr, n=12",Yes;yes;Y;y,short_answer_question
554,"Do the standard deviations of these measurements agree within experimental error?<br>1.1 ± 0.4 mL, n=12<br>44.3 ± 0.2 mL, n=15","No,no,N,n",short_answer_question
555,"Given the following measurements calculate F:<br>86.4 ± 0.3 kV, n=6<br>3.1 ± 0.3 kV, n=15",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.3;1.3e0;1.3 e0;1.3e 0;1.3 e 0;1.3E0;1.3 E0;1.3E 0;1.3 E 0; 1.3; 1.3e0; 1.3 e0; 1.3e 0; 1.3 e 0; 1.3E0; 1.3 E0; 1.3E 0; 1.3 E 0;1.3 ;1.3e0 ;1.3 e0 ;1.3e 0 ;1.3 e 0 ;1.3E0 ;1.3 E0 ;1.3E 0 ;1.3 E 0 ;1.28;1.28e0;1.28 e0;1.28e 0;1.28 e 0;1.28E0;1.28 E0;1.28E 0;1.28 E 0; 1.28; 1.28e0; 1.28 e0; 1.28e 0; 1.28 e 0; 1.28E0; 1.28 E0; 1.28E 0; 1.28 E 0;1.28 ;1.28e0 ;1.28 e0 ;1.28e 0 ;1.28 e 0 ;1.28E0 ;1.28 E0 ;1.28E 0 ;1.28 E 0 ,short_answer_question
556,"Are the following standard deviations significantly different?<br>14.9 ± 0.7 ms, n=3<br>12.4 ± 0.2 ms, n=11",Yes;yes;Y;y,short_answer_question
557,"Do the standard deviations of these measurements agree within experimental error?<br>24.8 ± 0.4 nm, n=4<br>29.1 ± 0.7 nm, n=7",Yes;yes;Y;y,short_answer_question
558,"Given the following measurements calculate F:<br>20.9 ± 0.4 V, n=8<br>3.9 ± 0.3 V, n=6",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.5;1.5e0;1.5 e0;1.5e 0;1.5 e 0;1.5E0;1.5 E0;1.5E 0;1.5 E 0; 1.5; 1.5e0; 1.5 e0; 1.5e 0; 1.5 e 0; 1.5E0; 1.5 E0; 1.5E 0; 1.5 E 0;1.5 ;1.5e0 ;1.5 e0 ;1.5e 0 ;1.5 e 0 ;1.5E0 ;1.5 E0 ;1.5E 0 ;1.5 E 0 ;1.53;1.53e0;1.53 e0;1.53e 0;1.53 e 0;1.53E0;1.53 E0;1.53E 0;1.53 E 0; 1.53; 1.53e0; 1.53 e0; 1.53e 0; 1.53 e 0; 1.53E0; 1.53 E0; 1.53E 0; 1.53 E 0;1.53 ;1.53e0 ;1.53 e0 ;1.53e 0 ;1.53 e 0 ;1.53E0 ;1.53 E0 ;1.53E 0 ;1.53 E 0 ,short_answer_question
559,"Given the following measurements calculate F:<br>16.2 ± 0.3 Torr, n=5<br>1.3 ± 0.4 Torr, n=11",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.5;1.5e0;1.5 e0;1.5e 0;1.5 e 0;1.5E0;1.5 E0;1.5E 0;1.5 E 0; 1.5; 1.5e0; 1.5 e0; 1.5e 0; 1.5 e 0; 1.5E0; 1.5 E0; 1.5E 0; 1.5 E 0;1.5 ;1.5e0 ;1.5 e0 ;1.5e 0 ;1.5 e 0 ;1.5E0 ;1.5 E0 ;1.5E 0 ;1.5 E 0 ;1.51;1.51e0;1.51 e0;1.51e 0;1.51 e 0;1.51E0;1.51 E0;1.51E 0;1.51 E 0; 1.51; 1.51e0; 1.51 e0; 1.51e 0; 1.51 e 0; 1.51E0; 1.51 E0; 1.51E 0; 1.51 E 0;1.51 ;1.51e0 ;1.51 e0 ;1.51e 0 ;1.51 e 0 ;1.51E0 ;1.51 E0 ;1.51E 0 ;1.51 E 0 ,short_answer_question
560,"Given the following measurements calculate F:<br>26.7 ± 0.2 Torr, n=10<br>0.2 ± 0.4 Torr, n=8",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;2.5;2.5e0;2.5 e0;2.5e 0;2.5 e 0;2.5E0;2.5 E0;2.5E 0;2.5 E 0; 2.5; 2.5e0; 2.5 e0; 2.5e 0; 2.5 e 0; 2.5E0; 2.5 E0; 2.5E 0; 2.5 E 0;2.5 ;2.5e0 ;2.5 e0 ;2.5e 0 ;2.5 e 0 ;2.5E0 ;2.5 E0 ;2.5E 0 ;2.5 E 0 ;2.47;2.47e0;2.47 e0;2.47e 0;2.47 e 0;2.47E0;2.47 E0;2.47E 0;2.47 E 0; 2.47; 2.47e0; 2.47 e0; 2.47e 0; 2.47 e 0; 2.47E0; 2.47 E0; 2.47E 0; 2.47 E 0;2.47 ;2.47e0 ;2.47 e0 ;2.47e 0 ;2.47 e 0 ;2.47E0 ;2.47 E0 ;2.47E 0 ;2.47 E 0 ,short_answer_question
561,"Given the following measurements calculate F:<br>1.0 ± 0.3 N, n=15<br>3.4 ± 0.7 N, n=11",6;6e0;6 e0;6e 0;6 e 0;6E0;6 E0;6E 0;6 E 0;6.; 6; 6e0; 6 e0; 6e 0; 6 e 0; 6E0; 6 E0; 6E 0; 6 E 0; 6.;6 ;6e0 ;6 e0 ;6e 0 ;6 e 0 ;6E0 ;6 E0 ;6E 0 ;6 E 0 ;6. ;6.0;6.0e0;6.0 e0;6.0e 0;6.0 e 0;6.0E0;6.0 E0;6.0E 0;6.0 E 0; 6.0; 6.0e0; 6.0 e0; 6.0e 0; 6.0 e 0; 6.0E0; 6.0 E0; 6.0E 0; 6.0 E 0;6.0 ;6.0e0 ;6.0 e0 ;6.0e 0 ;6.0 e 0 ;6.0E0 ;6.0 E0 ;6.0E 0 ;6.0 E 0 ;6.01;6.01e0;6.01 e0;6.01e 0;6.01 e 0;6.01E0;6.01 E0;6.01E 0;6.01 E 0; 6.01; 6.01e0; 6.01 e0; 6.01e 0; 6.01 e 0; 6.01E0; 6.01 E0; 6.01E 0; 6.01 E 0;6.01 ;6.01e0 ;6.01 e0 ;6.01e 0 ;6.01 e 0 ;6.01E0 ;6.01 E0 ;6.01E 0 ;6.01 E 0 ,short_answer_question
562,"Do the standard deviations of these measurements agree within experimental error?<br>75.9 ± 0.5 yr, n=19<br>18.3 ± 0.8 yr, n=19",Yes;yes;Y;y,short_answer_question
563,"Are the following standard deviations significantly different?<br>6.3 ± 0.2 h, n=8<br>0.1 ± 0.7 h, n=18",Yes;yes;Y;y,short_answer_question
564,"Do the standard deviations of these measurements agree within experimental error?<br>2.6 ± 0.5 cal, n=11<br>0.2 ± 0.5 cal, n=12",Yes;yes;Y;y,short_answer_question
565,"Are the following standard deviations significantly different?<br>1.1 ± 0.7 m, n=13<br>64.8 ± 0.4 m, n=5","No,no,N,n",short_answer_question
566,"Given the following measurements calculate F:<br>3.9 ± 0.5 K, n=15<br>11.1 ± 0.2 K, n=4",10;1e1;1 e1;1e 1;1 e 1;1E1;1 E1;1E 1;1 E 1; 10; 1e1; 1 e1; 1e 1; 1 e 1; 1E1; 1 E1; 1E 1; 1 E 1;10 ;1e1 ;1 e1 ;1e 1 ;1 e 1 ;1E1 ;1 E1 ;1E 1 ;1 E 1 ;11;1.1e1;1.1 e1;1.1e 1;1.1 e 1;1.1E1;1.1 E1;1.1E 1;1.1 E 1;11.; 11; 1.1e1; 1.1 e1; 1.1e 1; 1.1 e 1; 1.1E1; 1.1 E1; 1.1E 1; 1.1 E 1; 11.;11 ;1.1e1 ;1.1 e1 ;1.1e 1 ;1.1 e 1 ;1.1E1 ;1.1 E1 ;1.1E 1 ;1.1 E 1 ;11. ;10.6;1.06e1;1.06 e1;1.06e 1;1.06 e 1;1.06E1;1.06 E1;1.06E 1;1.06 E 1; 10.6; 1.06e1; 1.06 e1; 1.06e 1; 1.06 e 1; 1.06E1; 1.06 E1; 1.06E 1; 1.06 E 1;10.6 ;1.06e1 ;1.06 e1 ;1.06e 1 ;1.06 e 1 ;1.06E1 ;1.06 E1 ;1.06E 1 ;1.06 E 1 ,short_answer_question
567,"Are the following standard deviations significantly different?<br>8.4 ± 0.3 s, n=13<br>0.5 ± 0.2 s, n=16","No,no,N,n",short_answer_question
568,"Given the following measurements calculate F:<br>12.5 ± 0.6 cal, n=3<br>1.0 ± 1.0 cal, n=4",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;2.4;2.4e0;2.4 e0;2.4e 0;2.4 e 0;2.4E0;2.4 E0;2.4E 0;2.4 E 0; 2.4; 2.4e0; 2.4 e0; 2.4e 0; 2.4 e 0; 2.4E0; 2.4 E0; 2.4E 0; 2.4 E 0;2.4 ;2.4e0 ;2.4 e0 ;2.4e 0 ;2.4 e 0 ;2.4E0 ;2.4 E0 ;2.4E 0 ;2.4 E 0 ;2.41;2.41e0;2.41 e0;2.41e 0;2.41 e 0;2.41E0;2.41 E0;2.41E 0;2.41 E 0; 2.41; 2.41e0; 2.41 e0; 2.41e 0; 2.41 e 0; 2.41E0; 2.41 E0; 2.41E 0; 2.41 E 0;2.41 ;2.41e0 ;2.41 e0 ;2.41e 0 ;2.41 e 0 ;2.41E0 ;2.41 E0 ;2.41E 0 ;2.41 E 0 ,short_answer_question
569,"Are the following standard deviations significantly different?<br>2.7 ± 0.4 yr, n=12<br>12.1 ± 0.6 yr, n=6","No,no,N,n",short_answer_question
570,"Are the following standard deviations significantly different?<br>3.2 ± 0.6 kV, n=10<br>0.9 ± 0.7 kV, n=16","No,no,N,n",short_answer_question
571,"Given the following measurements calculate F:<br>3.9 ± 0.6 cal, n=10<br>0.2 ± 0.8 cal, n=8",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.6;1.6e0;1.6 e0;1.6e 0;1.6 e 0;1.6E0;1.6 E0;1.6E 0;1.6 E 0; 1.6; 1.6e0; 1.6 e0; 1.6e 0; 1.6 e 0; 1.6E0; 1.6 E0; 1.6E 0; 1.6 E 0;1.6 ;1.6e0 ;1.6 e0 ;1.6e 0 ;1.6 e 0 ;1.6E0 ;1.6 E0 ;1.6E 0 ;1.6 E 0 ;1.59;1.59e0;1.59 e0;1.59e 0;1.59 e 0;1.59E0;1.59 E0;1.59E 0;1.59 E 0; 1.59; 1.59e0; 1.59 e0; 1.59e 0; 1.59 e 0; 1.59E0; 1.59 E0; 1.59E 0; 1.59 E 0;1.59 ;1.59e0 ;1.59 e0 ;1.59e 0 ;1.59 e 0 ;1.59E0 ;1.59 E0 ;1.59E 0 ;1.59 E 0 ,short_answer_question
572,"Are the following standard deviations significantly different?<br>59.6 ± 0.6 Âµs, n=17<br>1.4 ± 0.8 Âµs, n=6","No,no,N,n",short_answer_question
573,"Given the following measurements calculate F:<br>11.2 ± 0.4 g, n=3<br>2.8 ± 0.2 g, n=13",4;4e0;4 e0;4e 0;4 e 0;4E0;4 E0;4E 0;4 E 0;4.; 4; 4e0; 4 e0; 4e 0; 4 e 0; 4E0; 4 E0; 4E 0; 4 E 0; 4.;4 ;4e0 ;4 e0 ;4e 0 ;4 e 0 ;4E0 ;4 E0 ;4E 0 ;4 E 0 ;4. ;3.7;3.7e0;3.7 e0;3.7e 0;3.7 e 0;3.7E0;3.7 E0;3.7E 0;3.7 E 0; 3.7; 3.7e0; 3.7 e0; 3.7e 0; 3.7 e 0; 3.7E0; 3.7 E0; 3.7E 0; 3.7 E 0;3.7 ;3.7e0 ;3.7 e0 ;3.7e 0 ;3.7 e 0 ;3.7E0 ;3.7 E0 ;3.7E 0 ;3.7 E 0 ;3.74;3.74e0;3.74 e0;3.74e 0;3.74 e 0;3.74E0;3.74 E0;3.74E 0;3.74 E 0; 3.74; 3.74e0; 3.74 e0; 3.74e 0; 3.74 e 0; 3.74E0; 3.74 E0; 3.74E 0; 3.74 E 0;3.74 ;3.74e0 ;3.74 e0 ;3.74e 0 ;3.74 e 0 ;3.74E0 ;3.74 E0 ;3.74E 0 ;3.74 E 0 ,short_answer_question
574,"Given the following measurements calculate F:<br>68.0 ± 0.2 g, n=9<br>2.2 ± 0.8 g, n=19",20;2e1;2 e1;2e 1;2 e 1;2E1;2 E1;2E 1;2 E 1; 20; 2e1; 2 e1; 2e 1; 2 e 1; 2E1; 2 E1; 2E 1; 2 E 1;20 ;2e1 ;2 e1 ;2e 1 ;2 e 1 ;2E1 ;2 E1 ;2E 1 ;2 E 1 ;20.;2.0e1;2.0 e1;2.0e 1;2.0 e 1;2.0E1;2.0 E1;2.0E 1;2.0 E 1;20..; 20.; 2.0e1; 2.0 e1; 2.0e 1; 2.0 e 1; 2.0E1; 2.0 E1; 2.0E 1; 2.0 E 1; 20..;20. ;2.0e1 ;2.0 e1 ;2.0e 1 ;2.0 e 1 ;2.0E1 ;2.0 E1 ;2.0E 1 ;2.0 E 1 ;20.. ;20.5;2.05e1;2.05 e1;2.05e 1;2.05 e 1;2.05E1;2.05 E1;2.05E 1;2.05 E 1; 20.5; 2.05e1; 2.05 e1; 2.05e 1; 2.05 e 1; 2.05E1; 2.05 E1; 2.05E 1; 2.05 E 1;20.5 ;2.05e1 ;2.05 e1 ;2.05e 1 ;2.05 e 1 ;2.05E1 ;2.05 E1 ;2.05E 1 ;2.05 E 1 ,short_answer_question
575,"Are the following standard deviations significantly different?<br>7.5 ± 0.2 kPa, n=18<br>0.5 ± 0.9 kPa, n=8",Yes;yes;Y;y,short_answer_question
576,"Are the following standard deviations significantly different?<br>14.8 ± 0.4 mmHg, n=3<br>29.5 ± 0.2 mmHg, n=13",Yes;yes;Y;y,short_answer_question
577,"Do the standard deviations of these measurements agree within experimental error?<br>2.99 ± 0.14 ms, n=7<br>21.1 ± 0.9 ms, n=4","No,no,N,n",short_answer_question
578,"Do the standard deviations of these measurements agree within experimental error?<br>3.6 ± 0.3 J, n=18<br>0.3 ± 0.2 J, n=8",Yes;yes;Y;y,short_answer_question
579,"Given the following measurements calculate F:<br>3.02 ± 0.14 mmHg, n=3<br>1.2 ± 0.4 mmHg, n=12",10.;9.9e0;9.9 e0;9.9e 0;9.9 e 0;9.9E0;9.9 E0;9.9E 0;9.9 E 0;10..; 10.; 9.9e0; 9.9 e0; 9.9e 0; 9.9 e 0; 9.9E0; 9.9 E0; 9.9E 0; 9.9 E 0; 10..;10. ;9.9e0 ;9.9 e0 ;9.9e 0 ;9.9 e 0 ;9.9E0 ;9.9 E0 ;9.9E 0 ;9.9 E 0 ;10.. ;9.9;9.9e0;9.9 e0;9.9e 0;9.9 e 0;9.9E0;9.9 E0;9.9E 0;9.9 E 0; 9.9; 9.9e0; 9.9 e0; 9.9e 0; 9.9 e 0; 9.9E0; 9.9 E0; 9.9E 0; 9.9 E 0;9.9 ;9.9e0 ;9.9 e0 ;9.9e 0 ;9.9 e 0 ;9.9E0 ;9.9 E0 ;9.9E 0 ;9.9 E 0 ;9.92;9.92e0;9.92 e0;9.92e 0;9.92 e 0;9.92E0;9.92 E0;9.92E 0;9.92 E 0; 9.92; 9.92e0; 9.92 e0; 9.92e 0; 9.92 e 0; 9.92E0; 9.92 E0; 9.92E 0; 9.92 E 0;9.92 ;9.92e0 ;9.92 e0 ;9.92e 0 ;9.92 e 0 ;9.92E0 ;9.92 E0 ;9.92E 0 ;9.92 E 0 ,short_answer_question
580,"Are the following standard deviations significantly different?<br>2.8 ± 0.6 nm, n=18<br>74.8 ± 0.9 nm, n=17","No,no,N,n",short_answer_question
581,"Do the standard deviations of these measurements agree within experimental error?<br>19.4 ± 0.5 yr, n=18<br>13.7 ± 0.9 yr, n=4","No,no,N,n",short_answer_question
582,"Given the following measurements calculate F:<br>63.96 ± 0.14 nm, n=5<br>95.6 ± 0.9 nm, n=8",40;4e1;4 e1;4e 1;4 e 1;4E1;4 E1;4E 1;4 E 1; 40; 4e1; 4 e1; 4e 1; 4 e 1; 4E1; 4 E1; 4E 1; 4 E 1;40 ;4e1 ;4 e1 ;4e 1 ;4 e 1 ;4E1 ;4 E1 ;4E 1 ;4 E 1 ;40.;4.0e1;4.0 e1;4.0e 1;4.0 e 1;4.0E1;4.0 E1;4.0E 1;4.0 E 1;40..; 40.; 4.0e1; 4.0 e1; 4.0e 1; 4.0 e 1; 4.0E1; 4.0 E1; 4.0E 1; 4.0 E 1; 40..;40. ;4.0e1 ;4.0 e1 ;4.0e 1 ;4.0 e 1 ;4.0E1 ;4.0 E1 ;4.0E 1 ;4.0 E 1 ;40.. ;40.4;4.04e1;4.04 e1;4.04e 1;4.04 e 1;4.04E1;4.04 E1;4.04E 1;4.04 E 1; 40.4; 4.04e1; 4.04 e1; 4.04e 1; 4.04 e 1; 4.04E1; 4.04 E1; 4.04E 1; 4.04 E 1;40.4 ;4.04e1 ;4.04 e1 ;4.04e 1 ;4.04 e 1 ;4.04E1 ;4.04 E1 ;4.04E 1 ;4.04 E 1 ,short_answer_question
583,"Are the following standard deviations significantly different?<br>15.5 ± 0.4 J, n=11<br>15.1 ± 0.3 J, n=10","No,no,N,n",short_answer_question
584,"Given the following measurements calculate F:<br>63.8 ± 0.6 V, n=20<br>16.1 ± 0.5 V, n=13",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.3;1.3e0;1.3 e0;1.3e 0;1.3 e 0;1.3E0;1.3 E0;1.3E 0;1.3 E 0; 1.3; 1.3e0; 1.3 e0; 1.3e 0; 1.3 e 0; 1.3E0; 1.3 E0; 1.3E 0; 1.3 E 0;1.3 ;1.3e0 ;1.3 e0 ;1.3e 0 ;1.3 e 0 ;1.3E0 ;1.3 E0 ;1.3E 0 ;1.3 E 0 ;1.29;1.29e0;1.29 e0;1.29e 0;1.29 e 0;1.29E0;1.29 E0;1.29E 0;1.29 E 0; 1.29; 1.29e0; 1.29 e0; 1.29e 0; 1.29 e 0; 1.29E0; 1.29 E0; 1.29E 0; 1.29 E 0;1.29 ;1.29e0 ;1.29 e0 ;1.29e 0 ;1.29 e 0 ;1.29E0 ;1.29 E0 ;1.29E 0 ;1.29 E 0 ,short_answer_question
